meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
2.045401833274148,1.0978514839013565,-0.3689492699502465,0.3176579759480699,0.011358134863698313,0.02200405546665235,-0.004968269013753152,0.004063194339562996,0.7974461010318717,0.3473902813449463,0.961498903760723,1.1482001746630106,-0.00013382978094015612,0.026131554827844676,0.008055700289093606,0.022472894132861,-1.7339702867994122,0.6239553957516333,0.7115681966145834,0.702301723516864,-0.01131312705516265,0.021768481337110984,-0.001724210302447503,0.039040631021832,1.5867531838431816,1.8870667080881272,-1.013251502447453,0.6703526048639936,0.006727516227809702,0.03547186296037017,-0.003608203850424674,0.016891158404977465,1.114007276647231,0.6696038920089514,-2.481099745806526,0.6048698043058179,0.0019107656907870266,0.057951870948115915,-0.031192671743918734,0.03759103645892913,0.03376448781866776,0.5900027890005194,1.4330838442586893,2.5370656453661726,0.0005045010079192976,0.013534199456811662,0.009627719586326697,0.04510098393558875,-1.0231781967547762,0.7179332143202981,-1.5782001078629695,2.625996187929992,-0.008905625142971007,0.012977061134146175,-0.01836361852071689,0.061901175975813884,-1.3555857744403912,0.8062746108486513,-2.2214599908566943,1.2173182458927176,-0.0076113012230245025,0.08220763792043574,-0.013065317895310697,0.12928982626610871,12,pattern-length-8
2.0535725024567935,1.3692232469499177,-0.5670613414433157,0.43339740276040073,0.02035463941531355,0.015154314072034325,-0.005290396407204849,0.006562483159265647,0.6493426372235683,0.3660753971683452,1.0636280391062676,0.943729289274171,-0.00003458940612812349,0.01782648532718854,0.006958024560100916,0.015250364163106546,-1.5948754948090742,0.251867117798706,1.1271744835185493,0.3193941145306815,-0.008398933525429319,0.019491791027566572,0.004371836937548702,0.02409460605151491,1.7856230173293957,1.9940081240871912,-1.2052333048208212,0.4919121884837441,0.01283834471598549,0.029052325163903575,-0.0034607103400941595,0.020561334441385092,1.097813197544643,0.5756403526309819,-2.4620930647649684,0.5400534538432319,0.003021796505108247,0.0506167970577355,-0.022897955102020133,0.034655188516306994,-0.0000046532220515656615,0.44932297738466553,1.4460860686405523,2.534245243701988,0.00017241488560760127,0.01172256821119113,0.010329051305200858,0.04634903090379789,-1.1293884875727636,0.6290156065329667,-1.5192237405215991,2.644108010159149,-0.007478977927149648,0.016848629377735916,-0.015534949385171115,0.06324330799759495,-1.281673059276506,0.363384584265266,-2.352656989004098,0.6209476773839248,-0.012836618867574949,0.05873357712819013,-0.023477155087040916,0.10404687895553888,12,pattern-length-8
2.0879521266961447,1.0053022936856044,-0.2275465976446105,0.17856725162530537,0.012360173222995494,0.018627804747177654,-0.00019941438238781843,0.005073050294099482,0.4638660862534673,0.7432123724714479,1.0740238142098548,0.7944927248707355,-0.004681433919271114,0.025722830902725282,0.004777009411630685,0.018596625006718208,-1.7030577067456214,0.2605040265374134,0.9791256275052338,0.12755065167484914,-0.012490581155327455,0.026796320725952474,0.006614309602038578,0.02732694438117736,1.1831245165245206,1.7781963932065588,-0.8912032258276849,1.134470861582404,0.006092849891147262,0.02973124055098638,-0.003215637930261771,0.029546493455787914,1.1096538768095128,0.5249804766219612,-2.670371919519761,0.6973490812820147,0.004350779873277079,0.05182044674011047,-0.04186108797066764,0.03569390099153926,-0.058297336802763076,0.3743963545338637,1.441573445937213,3.1351436280479197,-0.001305810926694771,0.009861581785550449,0.009039868367997006,0.05139316776510316,-1.0653791177152383,0.3448337329770994,-1.6380202150033192,2.614139059364551,-0.006134391575796826,0.014588246982610931,-0.017110751771366343,0.050384555062517586,-1.121183900272145,0.4811716996242229,-2.0151709014294195,0.7216883119176032,-0.0053890297982107,0.043448062306407235,-0.011417988399870809,0.07895342038872116,12,pattern-length-8
2.0834569329465826,1.2708359582193662,-0.38391934172690795,0.2539963992802159,0.019057305263216234,0.01020370315701213,-0.0002209508964480395,0.009253152038099477,0.7681979509740094,0.6204205713318576,1.1695939001883109,0.7400252035840488,-0.0009292277919522057,0.03938667615214563,0.012137878302944237,0.014358812682512278,-1.759218429116642,0.3479531861711454,0.5014891231761258,0.5566016884298544,-0.010638107189257666,0.02447877545027212,0.00606259557202613,0.04249870117396595,1.4320464708557985,1.898943834256486,-0.8796529689756764,1.1586316698199677,0.005683002440103256,0.03915764317133185,-0.0036449991000859507,0.024475489294031046,1.108815938484769,0.6188291370886091,-2.2075045609674535,0.5702245902357042,0.00031327140608225057,0.046404729814488364,-0.025366362167712906,0.029398787203874184,-0.06253277273739087,0.45238147869711964,1.4971179288976335,2.384121959396875,-0.0007628772498002102,0.013943447849434472,0.009308916639704196,0.04197589401237339,-0.9953173115504191,0.5654412450949526,-1.705277460271662,2.106898965175369,-0.008309214697725617,0.011421584307822438,-0.013710690645860198,0.0447299781027352,-0.5128658070283778,0.6023572396042685,-1.0496654838458448,0.6578116679563395,0.00020670758811660168,0.048092894077323735,-0.00828793052031634,0.06608744406315005,12,pattern-length-8
1.6085879362537139,0.8536041081839933,0.21145521629727887,0.10099314044301733,0.008946324581799699,0.0113281933223518,0.0007619474452089291,0.0016875406283097898,0.6975894445191518,0.629562814883661,0.7764386426956259,0.6608472384596857,-0.0010270764615680958,0.0257977881477464,0.008706714613788,0.012567312454836362,-1.1295291433078858,0.3787735383939141,0.4573972990121905,0.8225111109826533,-0.0005351124558227101,0.025760750903261142,-0.0031711964596333165,0.04190424403041551,1.2310933310662389,1.2855120433972076,-0.9981729844037224,1.0287437784722626,0.005539990859550336,0.025087695301310733,-0.0014497929270758526,0.024226442964476857,0.48609958635481987,0.45034371013624525,-0.7766516134400682,0.6076825671386521,-0.0001682511129132744,0.025774935529570744,-0.008121751559719689,0.013575822422660718,-0.021519718284526566,0.3087733063174868,0.9781288866516914,2.106955578689617,0.000025741131725997904,0.00870751828740408,0.0075932756248432605,0.04094110692918109,-1.0561162612017463,0.5639224666290786,-1.5181987313663257,2.6288395580466966,-0.0034015767714556527,0.015293455631865203,-0.006853999151078064,0.05745127811295979,-0.2584452603590042,0.19418555093614595,-0.6377074297736672,0.5299797366892641,-0.0006014154406604848,0.013948591215450197,-0.0005892946795871246,0.03520018382001916,12,pattern-length-8
1.983607042568935,1.3051495198665612,0.10033474205064889,0.21491151246649884,0.012795586451183533,0.012813396650435245,0.0032627630872459246,0.005421392343843433,0.6184027164283188,0.3057638660748371,0.9665924105509175,1.1198879712909424,-0.001197248444204787,0.01607155803798199,0.014479551224235995,0.019192718190346486,-1.2777631469415007,0.5611220562746156,0.49806423555064133,0.5744709898185641,-0.01052771126060663,0.02039164827724068,0.005000288481134438,0.03523520617487425,1.0581383812236278,1.6113032348472496,-0.8345933765721902,1.0025824784838697,0.007084664791021033,0.03803049146259064,-0.0030460469651888604,0.026003348937858533,0.6947865386981024,0.7119756109515567,-1.311534558978263,0.6135887167243593,0.0005374976915455379,0.038009466534655395,-0.01389234871759707,0.01937684423222028,0.08330340665929456,0.3898044578413289,1.4864775713752298,2.5154229097924796,0.000351025323966795,0.013710047514387059,0.011607893775491155,0.04352716882969463,-1.2530085949749272,0.6730547832001202,-1.5898891303778522,3.0822606877815897,-0.0070455163116734595,0.014211136828755064,-0.013675253429603074,0.06741885631928562,-0.5311992583093917,0.7242390409480836,-1.066052733349199,1.039063451537242,0.0005063116090636509,0.039375436383683834,0.0018002477885953265,0.057338328641577195,12,pattern-length-8
1.6240097865269059,1.1820884815317578,-0.24606124882901595,0.23905803618069751,0.01028186126838254,0.008344439130927082,-0.002196754210451287,0.002008436174824331,0.3351037896528201,0.3401714832581567,0.8376008784032235,0.7994609768191064,0.00024175718419783347,0.01926789588205556,0.00519606958526854,0.015967274444790746,-0.529336862003102,0.4617198605674678,0.22429980109719672,0.24143091395745533,-0.0038193932041577405,0.00927922467985409,-0.00009827806325382282,0.01239825958195573,1.333283950634697,1.4892842915482731,-0.8360815181785604,0.701585910237654,0.006803145870617929,0.02458391180196428,-0.0025456178363140697,0.014944870319476744,0.5026866028465615,0.43611106849738435,-1.0031907236699826,0.5181905859853401,0.00025677816847931805,0.024289269678358965,-0.005898293375410861,0.022075413937044135,-0.1503124798045439,0.3451799297123655,1.416842606488396,2.693337723578656,0.00025456945788901594,0.013851937279946769,0.014047850539527548,0.04412317175465947,-0.7613517832091719,0.686378649091389,-1.5983353133541145,2.8788512680847447,-0.00456803571415868,0.012254529545719066,-0.009577359425480996,0.06672421924196456,-1.2791492938995361,0.5489568768347903,-1.4257428225348976,0.8149625686454348,-0.005753907004442182,0.048789503472402594,-0.0033279567647557778,0.06853180702937887,12,pattern-length-8
1.7498540727715743,1.204555311341745,0.027965929013656757,0.07997981204824257,0.013718121714636268,0.01590654554515427,0.0009017319114628091,0.0015411409410780968,0.9179776101613852,0.35222376239125,0.9952880804976465,0.9021207671924606,0.005243912878163797,0.03883779874666671,0.01531238315399529,0.014234340875844097,-1.3165420008640665,0.5750979832902227,0.4719898597866881,1.1033604938747332,-0.004452557189791809,0.03333926560734185,0.0008730439578785612,0.04571925248788532,1.1725547427870444,1.648598315510975,-0.8703248321478806,1.3229683420426628,0.006816131279516396,0.027756323019272833,-0.00470272242781953,0.021874792810194058,0.6050587799743181,0.31157745980718904,-0.9837110779691058,0.8953384767637302,0.0010304789805402367,0.015902843727274844,-0.010768782649417278,0.012635493888374233,-0.20449650708366832,0.6516017521011594,1.3269707399256088,2.9146864917238524,0.002041818443879124,0.01708248897731883,0.012312887119174418,0.0611401791421514,-0.9977853563096788,1.1840091292597237,-1.5142956403345842,3.279734473754607,-0.003350532453640384,0.027931657767446806,-0.010341425851325449,0.08295409515344024,-0.9061288144408154,0.3866405006044861,-1.2914415696088009,0.7919928419422111,-0.0015403858341324528,0.022967795671173383,0.0002800203937147729,0.04932019650197138,12,pattern-length-8
2.0438445319023146,1.5602971258760938,0.08647353809431683,0.08397323058934043,0.021691576599046886,0.014841599147293437,-0.0008712301997151864,0.003724626496984096,0.7309963772570314,0.7446689021978162,1.197455356512525,1.3713654093315615,-0.005607306164273805,0.038715320801891454,0.017739683148203445,0.026363018315104715,-1.2906229726685985,0.8455441315525157,0.403425078978513,0.9671523683287316,-0.012361824334935866,0.017258651093435412,0.0013520890564464754,0.0539184251025618,1.6517097743737243,2.0214736836293237,-1.2701574939344995,1.5951462508250798,0.00912489284208295,0.037728424912044686,-0.005561407195218778,0.030483447499526993,0.7454002863681153,0.5108569096112795,-0.917651525989377,0.7720737627925532,-0.00016074025761043568,0.03774358197704233,-0.011909675369689145,0.022105298936406087,0.00475569455980226,0.6370926240530536,1.111369175494461,2.8371626652880773,0.0001725811453989105,0.013063325035279124,0.008862323159578283,0.04962185684922201,-0.9677352905273438,0.7963046375753432,-1.5995885936263339,3.5328801568675647,-0.0015702199495924926,0.027832049575279804,-0.008661503610313972,0.0947925007514617,-0.691240793739269,0.4363566084217973,-1.2165099935593948,0.9012766948494949,-0.0006098397210761707,0.024048495755039843,-0.0003484810879027933,0.054048786463103966,12,pattern-length-8
1.4545078675176057,1.5712257166881647,-0.10898198517275529,0.11318534942373898,0.01806712835607394,0.018709101389033287,-0.0013310993893045776,0.0013058608928560767,0.7065007968524064,0.733724111527914,1.023105976061671,1.273583468185285,0.0012335856300157537,0.04285795554091984,0.014435732816397423,0.019093255444884327,-1.5563383663401884,0.5170205307661072,0.7651933068260152,0.8270268539563574,-0.007845539385209708,0.021918029514877035,-0.0007900387733077892,0.042913388374792714,1.6140284881093145,2.148875491693937,-0.9997972725263607,1.0259109532616875,0.008203050234096869,0.04278582149670791,-0.003952121697953462,0.022137776876378877,0.7196227198812218,0.5335077708893318,-1.374171019679281,0.5569978391360443,-0.0006200695469368642,0.031477990967255835,-0.010636780850266028,0.024166462685255522,-0.09744005176533507,0.3897677798451201,1.2384280891311603,2.3933443091681723,0.0010014370336703874,0.011090534209629604,0.010400936343874567,0.04485773241693608,-1.059058021096622,0.7611266579195364,-1.71709043216082,2.241201794121994,-0.00373836546299871,0.016813471391939443,-0.01194349163910464,0.032496965692003284,-0.6773508358625026,0.4921966847599233,-0.9743513433205315,0.9548144747944034,0.0001421287306360628,0.023761260332497633,0.0029084836853298882,0.04855879666513041,12,pattern-length-8
1.7756465258942127,1.2651945534112174,0.15440210547691352,0.12022530182302503,0.03749786578182426,0.044347968611896764,0.0031093865965257416,0.0028049174217253414,0.5346284662338501,0.8792517170765785,1.0231801269313654,1.4199669022619532,-0.006756431635165619,0.02950146588346891,0.010536486184025706,0.015993404869436432,-1.292075989293117,0.5492597949614926,0.6231677111457375,0.9686699017150071,-0.006150501856479403,0.022580580690143476,-0.0009178899426223764,0.04399949353601893,1.5339804630653529,1.8033616108170303,-0.7574806961358762,0.6673422428222814,0.0055687776368499925,0.03505738853085811,-0.0037180221263453683,0.00934270287583393,0.30776332406436696,0.6321222810494741,-1.5564008787566541,0.44573795316470105,-0.0022848051862045687,0.030126650010812626,-0.012849013560645994,0.023755733033431106,0.14334858825050012,0.4817665916192693,1.6516332923334776,2.5499221402697736,-0.00006813705028158871,0.01345929934510365,0.012727320473280984,0.04801004353044372,-1.1870284220751595,0.34068833617460204,-1.9113514423370361,3.093700870815538,-0.005690629610140843,0.014926777168599414,-0.015455716930871192,0.07162082944987407,-0.7288553638618535,0.5120885502524094,-1.3868443465032496,1.089557336143114,-0.0018472129616240029,0.03923735148912695,-0.0025021833060580876,0.07998255113819155,12,pattern-length-8
-0.0005585945807813313,0.07733564263503664,-1.0312485231382165,0.46360246846512104,-0.0007565238619146869,0.009199029356260179,0.0009835337538021637,0.03054262754967585,-0.18053388497330158,0.3563891073674925,-0.10093624876630711,0.19970381210950386,-0.0004351185478479679,0.005448078304876102,-0.00015807942905922008,0.006475447562955097,-0.33395687842713223,0.46326128859728216,0.23404934458828977,0.4488532416163044,-0.001197063062683154,0.0100038350420366,0.0009487560702197577,0.007730026358798915,-0.09314726195917863,0.25356045256405224,-0.13057991089074147,0.4911001012425925,0.0002744307049398742,0.012978286985897246,-0.0007627959919337723,0.015035381050259092,0.30669431025240607,0.4645336457571522,0.522897928702731,1.2442772846157424,0.0008987618727196104,0.010408401493989248,0.0009947769192852605,0.029551105330578694,0.2970962221768684,0.5598950370617817,0.07271389449103491,0.3704763345347658,0.0030334884271009956,0.02034304320791348,0.0011509681960360763,0.02111452053947458,-0.7872587985245407,1.7468271335685353,-0.03498566093155962,0.09000489855395301,-0.004644694715325195,0.029395530125251694,0.00027355794458773183,0.004249878916904663,-0.9023796678056247,0.8964646329064655,0.24796834248993957,0.48848057107927895,-0.0008142673440845503,0.04353252953616155,0.004510909638140881,0.018201416814938434,15,pattern-length-8
-0.00946270046416777,0.08179702930666775,-2.4969774572369827,1.0199393165674397,-0.0009845469304348234,0.006168139767326091,-0.004938359052204228,0.02588630703519984,-0.9420210413572168,0.8803282144123704,-0.46916152248863413,0.7300443066844423,-0.009168099720644233,0.016577469259944546,0.0002287646301654202,0.0380700466144908,-1.1053971023295577,0.22490617421223894,0.9634924627917859,1.0314655957865426,-0.003071925122311323,0.02468860973932363,0.0063351843814706205,0.0178816844960371,-0.3693136551800896,0.5416712720968001,-0.5152825000239354,1.7141520849976826,0.0026096431716778157,0.021169250406954204,-0.01529077928096503,0.03785087748546361,0.39199959451099836,0.7558792026805923,0.8039800343752468,1.8823873916437595,0.0016988425142385895,0.0140854929682483,0.0067602372898407205,0.03085232509786152,1.4248717251945944,0.5210674690608506,0.8248130349551929,1.8771563416588954,0.011476269601538108,0.02929304956069573,-0.007166677362778605,0.08592860161728953,-2.0133387854704163,3.956592655645645,-0.30411583884523635,0.4613630542466348,-0.032272189279661946,0.10161945798372343,0.0027314263943000942,0.028091780003210057,-1.6694897857366824,1.6114897584418186,1.0623993967093674,0.9891662578956278,-0.002548302814897233,0.12094000098771264,0.024167693610009852,0.032109801364045676,15,pattern-length-8
0.25177858001499165,0.1700701001944467,-2.4926330633433014,1.199733858041454,-0.0026249879094970402,0.005559929320348087,-0.011213159637583738,0.04379043468179241,-0.7450968996463763,1.0511265162941763,-0.3774401258844818,0.7780537905174907,-0.00904445645281673,0.023907121133950583,-0.0012477617653959905,0.04102583368923345,-1.2825222576365751,0.7240298850446636,0.9958741805132698,1.312486401505409,-0.007281011982360102,0.04133941433306629,0.008628208744484661,0.03221731023367567,-0.6903738593035204,0.3936903654604798,-0.72961062671029,1.6249383076017,-0.002703877637580567,0.03196812818809304,-0.018013022237695513,0.04449067318238937,1.1637544836791307,1.427147553308811,1.8130250772824599,2.676215569192646,0.006378695450867023,0.03170258934085196,0.007087384046786388,0.08422840389982783,2.71772710014792,1.0115877922996706,0.3926129060633043,0.5414350751275729,0.03261406542658118,0.040123758943460784,-0.003827769588571657,0.028253949291113748,-2.814739767880363,3.7084410159723027,0.572301854424298,0.7178527088732883,-0.03248948183176689,0.08117615308719385,-0.0000864848208599933,0.027102090449755093,-2.2771355460671816,1.9414417132455624,0.33962151022518383,0.7657829480702322,-0.006603731787328487,0.1774795750064376,0.013166445431824787,0.03168772699182816,15,pattern-length-8
0.1780441119318821,0.20517126637921929,-2.195693701369708,1.2405527940063645,0.002255822546511683,0.011176176538688175,-0.009678547316143747,0.08943639681864676,-1.4253301682815054,1.3836447780003451,-0.7869577844158497,0.33122171194229316,-0.02410312296564145,0.017735233555202255,-0.0048632194609973855,0.03653779752998396,-1.5256203094758598,0.7817826432158567,1.2016474003166095,1.56969118613036,-0.01071489301488093,0.050735820797641766,0.015939148683829736,0.022514036556558308,-0.7085942253071994,0.8080704269496137,-0.5329323834913938,2.545629934912433,-0.0006904949666419544,0.04787279313726803,-0.028168343642703687,0.07565695115766753,1.0766879960602405,1.3554774163588443,1.9186301437078737,3.2968249639064235,0.007777073075339594,0.03128698649152501,0.015039503643119486,0.09059405646249115,2.0911526773490157,1.2950137397765749,0.06993482003804125,0.9918961053095059,0.016859787924846104,0.05345179973968536,-0.004502927280764817,0.05093543232748291,-3.0782780366785385,4.210599312284097,0.45763855977775225,0.5370489642210466,-0.06154175924824,0.1432964851519419,0.0053789460718608835,0.021520729120315243,-3.1028467197044227,1.95166467592771,0.39040991091260724,0.15218758115527733,-0.008320127150866677,0.17155732716766597,0.006486977727905413,0.009244560241080056,15,pattern-length-8
0.5380669537712546,0.3851267846979138,-2.941734605676988,1.9125008478448102,0.009399254883036893,0.012587951403179325,-0.03865398015942953,0.07150229074333403,-1.6419946757796544,1.5549998100852778,-0.676166010837929,0.4271660629985078,-0.02330469425161817,0.027075169861093634,-0.005957119284295798,0.0417221522309539,-1.2698762156382328,0.9218953443614094,1.0637071112624736,1.5229485125222102,-0.010610237047334032,0.051779343793206124,0.011090263481253276,0.028131348125760833,-0.7227863855491397,0.7582047467365302,-0.5719548566309036,1.9600112037698687,-0.002307300415957961,0.0455260489451898,-0.017546168152943933,0.05070308592595766,1.0950570707561589,1.2013107994996917,2.134328890247505,3.0038127766747795,0.011210929769958178,0.020316062063183774,0.017880221728458302,0.07103503505940749,2.4695555602802948,1.0207505813580724,0.330463914310231,0.8587026816029744,0.029270321594802563,0.02899592688933802,-0.003987228994138512,0.041123599540974554,-2.3292038206960637,4.302409525112975,0.016025954601811426,0.34430996135398406,-0.039650288901389545,0.11747082944333781,-0.003595154178183796,0.015180365752296072,-2.895628787022011,2.433769511892248,-0.11438658471200983,0.3534306725808029,-0.002279407356574596,0.20472709770009792,0.003015132208871456,0.02155522855943952,15,pattern-length-8
0.13845452342776549,0.19467108881186473,-2.5751415337122445,1.5712989312522876,0.006118073640087246,0.008280353002790663,-0.03312663230520759,0.02533508010536615,-0.9745061217235919,1.2059425683523326,-0.47473519589720653,1.1216942661025957,-0.01213359013678588,0.024749821739458888,-0.0007677669873994232,0.06825245690778177,-1.6309692848861486,0.4709077802234995,1.1313044172606317,1.1952986804733816,-0.009640945441423972,0.04877164645708363,0.012831633669091945,0.0262868932326031,-0.543976819815756,0.6661711618119326,-0.5509048590139181,1.8849087855847073,0.0009835734705611492,0.03179276327088414,-0.01357237549035548,0.04828764272278133,0.8596175075356478,0.75205424403012,1.4445848153307546,2.5362798087815737,0.0035208475356008507,0.02169067101129253,0.011286713076939448,0.06950179396989324,1.7102486411517956,1.0629460758182436,0.732607754794034,1.3626551004285639,0.017746971590258707,0.024329415250870096,-0.002274161354105741,0.06904427967407246,-2.0977170928185727,2.6904777991002056,-0.21870329400070573,0.2101434190998968,-0.017381860192789637,0.06320702631460381,-0.0007239039793971502,0.013469033113870392,-3.0124345218434057,1.7486432514289538,-0.3526296279009651,0.14645911459286431,-0.01433648172134346,0.17266874693108042,-0.0049244068898131686,0.01832981399457645,15,pattern-length-8
0.06660313014728633,0.05871144896243466,-2.4113426319582207,2.6649562035652092,0.0005352395734748107,0.0004056598858243133,-0.02126609522309078,0.022696609688375634,-1.1284494319883716,1.0542703930267707,-0.4758303345752363,0.9783304404461923,-0.011531090005694553,0.013485141467466674,-0.002722268286048335,0.05434613715044324,-1.426970578041397,0.8028156190076357,1.040332601851776,1.4107047240974497,-0.005776444786088748,0.05762133829402249,0.008300218733006404,0.05940598426540058,-0.530373033031619,0.7391471238913113,-0.6215127882066664,2.548150606094238,0.0029026574440750466,0.044245798019942585,-0.03652770826640265,0.09152045182804007,1.0108659220676797,1.288024015556468,1.909871135038488,3.759606690351491,0.012011248223921833,0.022781039944818157,0.017644165626446686,0.09655339506976401,1.951131498112398,0.9624434665696602,0.5360718334422392,0.6695614463572993,0.029882375653639798,0.062466678861079136,0.0014124797289759227,0.0553612683938309,-2.463552044887169,4.950095048508145,-0.4207366120581533,0.3254416566741252,-0.04030628669083187,0.15458034666072465,-0.005481814293162908,0.013412126945134785,-2.568674728832143,2.0018491710121924,0.5992279460723388,0.6543613433830218,-0.006917935721377007,0.18601616678628546,0.010491766394140888,0.04260591809153018,15,pattern-length-8
0.10916977915556156,0.20375854139098576,-2.0802512499276915,1.356066462445712,0.0010197621405581704,0.023089917533674897,-0.016890199757961154,0.05921411929586772,-1.0742364771225874,1.1756747072155704,-0.42622149368217094,0.9977737194569288,-0.011294827170596657,0.01939612364318406,-0.0018629344308633315,0.06254625092278818,-1.4070811811076032,0.6495440309910301,1.2865304213303785,1.551536382650636,-0.010852706505321332,0.036851380712062676,0.012725371453937838,0.02647318622842811,-0.6652940760321795,0.6647053087646531,-1.1415168231821315,2.2362867538306683,-0.0019167845036931752,0.043209330614068606,-0.03189603095161123,0.06896459729961364,1.42856957672765,1.6571602578044662,2.222018595985486,2.900639213132057,0.01116995675513646,0.058054338588595295,0.020679200281470116,0.1052465044990441,2.2082733453488816,0.9481411998940601,0.4174286337459789,1.0679764579931987,0.03462279984145291,0.059928719819061886,-0.006419455166369023,0.07968911846968899,-2.301459069345512,3.7854801421667075,-0.0082870932186351,0.3908122045983051,-0.030685620943155256,0.09675306436974879,0.0009608228863866825,0.01829487135454766,-3.3304307110169358,1.3213542781248937,-0.6807320538689108,0.3001681864935776,-0.025877889026613796,0.16878343411297028,-0.009723509059232823,0.02073447605511093,15,pattern-length-8
0.0760195808614639,0.060713260295890935,-3.4192673300676804,3.454423121600984,0.0005406833587483289,0.00033923572103396535,-0.026645060656542444,0.025125886969281804,-1.289108201569202,1.185949000913724,-0.3225547005148495,1.4373059079659471,-0.013496826745509552,0.017391903158482935,-0.0028942701725811286,0.08882980729556988,-1.8146661964117312,0.7986944530211825,1.0692752015356926,1.797039147555588,-0.017906343201314973,0.04681694140084674,0.023448116226592278,0.04587492969025002,-0.6437546084908877,0.8496230105672037,-0.6425324383903953,2.390849675027847,-0.000575508347432093,0.05241635570944649,-0.03411996339844172,0.09230956631713531,1.3402113022667612,1.5638331674087742,2.2211757558263563,3.3693840381554505,0.018244235047625245,0.05407425084625342,0.023408222901589906,0.12988428194148485,2.8329944423600737,0.5419287621809901,0.7699334387685739,0.7936838090425268,0.03408600047935389,0.05665376137024738,-0.0011471461809767717,0.06299586662263802,-2.0129009321624154,3.78498217151046,-0.13853136698404944,0.41931556265439285,-0.030810268623743642,0.09465823566188382,0.0020725087723517496,0.020256176859394556,-2.7964403956544164,1.7288584322255047,-0.17310654883291207,0.17875095824511766,-0.00967765380354489,0.14485665563530428,-0.0035786301481957523,0.007100958254144491,15,pattern-length-8
0.018867518146389855,0.11464661288442214,-1.6636834775568725,1.007431732282528,0.004378493307581303,0.0066938556652360185,-0.013357890979187707,0.036532452691640224,-1.037058661965763,1.3608074981087164,-0.580041436588063,1.3884321959809245,-0.016073243015777693,0.01953245500313032,0.0016364878711678428,0.07171981789251884,-1.5673452178816991,0.7860686332756638,1.1024461288797371,1.4980854959943521,-0.011126606490404515,0.05264963840917708,0.016394776742065527,0.018394247363202394,-0.42914406087515033,0.9007508028032332,-0.746790449306893,2.520382655277038,0.003054528816195122,0.04303311225768944,-0.018044669270117827,0.0828220969261759,1.0273448532702878,1.2501956305910389,2.0708056131998696,2.8298606948205522,0.012742148702394866,0.04581975796268151,0.019076458723074834,0.09961213024154308,2.8432548747343174,0.5701371651083474,1.139659283207912,0.949436640692857,0.040420272633553654,0.0742553810545677,-0.0015877701144454935,0.07665673658102792,-1.974547591863894,4.167399784160235,-0.13936859289109657,0.627320916283264,-0.04054550341093854,0.09139177896128677,0.001714259873833577,0.02475902522135049,-5.955221766739889,0.35878387497147507,-1.581473556219363,0.4272496076066318,-0.11758255150193482,0.2218463063876748,-0.03788398293887868,0.026275274134394972,15,pattern-length-8
0.12842762138147162,0.06435392725427357,-2.556939212535822,1.273072986492074,0.00018200090625229573,0.0015917637677939705,-0.005888903034264398,0.04254158555839687,-1.0717172061695772,1.1118981189987274,-0.6721061948197999,0.7567430831921889,-0.014949202569266538,0.035066913037225866,-0.0068423734055194935,0.04786599264024425,-1.372184857600877,0.6471393407093855,1.3066761433577339,1.7698134609105736,-0.00923076818558584,0.04258948698527958,0.01366726502415218,0.033163901972067644,-0.7149088747361128,0.5530457350144258,-0.6268913717830882,1.5779535907018927,-0.006847482548452991,0.045931807327961455,-0.02111777351801783,0.06028285345602732,1.0013832640803717,1.5257972147832193,1.5968229879740798,3.256417485732327,0.009234169271073862,0.02666759354113237,0.009659184945725059,0.09033967296155569,3.3410633984734033,0.2507854664355008,0.7907143985523897,0.30236328299149584,0.045306646122651936,0.08099631247109608,0.009124719230361464,0.04331850857525925,-2.185296098725135,4.177599301841714,0.012096116522780977,0.3788425969132593,-0.03155126096703779,0.08364206784168547,0.0007496720425751443,0.019432662950626733,-3.4749218565306514,2.1649597591944096,-0.04600034687853507,0.17555942906121713,-0.028538771503175353,0.2757587426816152,-0.0023318336316913283,0.01628934822704172,15,pattern-length-8
