meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
-1.56774200003451,0.71398157365323,1.60846960388357,0.529883940222066,-0.006884120844976,0.035155186110556,0.00156243362036,0.022567150769789,0.764448518067403,1.10714685933626,1.14587529500326,0.478460591254025,0.005307287413173,0.019801362174705,0.006520617791938,0.019745742963679,0.286929645640327,0.34658332970526,-0.397821436591327,1.90593387959683,-0.000298215143708,0.025053091560268,-0.022128373206356,0.050067112695376,-0.383793620702549,0.473041880132444,-1.1753060150765,1.44239009170127,-0.000303863372622,0.030015612723163,-0.000895581465564,0.099622362002677,12,pattern-length-4
-2.3168011584692,1.13994030050857,1.58130808420521,0.469086626421577,-0.000203178648862,0.049283479564215,-0.000450943595593,0.017777431663917,0.827570591577038,1.30028172871211,1.53831150520981,1.12317743167236,0.00737516499911,0.031573123756638,0.00740869774411,0.038986319388627,0.73957774218391,0.598724053927669,-0.655193508372587,1.25064802773557,-0.001554077925567,0.036530458074428,-0.012190782982585,0.034184358984013,-0.812638540828929,0.246622244205498,-1.80520477294922,0.978724198182943,-0.011393500034372,0.033438824185356,-0.017017315333277,0.111809573385643,12,pattern-length-4
-1.73096487827105,0.616464247429702,1.59817222716316,0.52320738271393,-0.007852353507816,0.027652277934483,0.006648685166501,0.02034939846084,0.677558814778047,1.04747362324255,1.1809684529024,0.438024747510096,0.010336328091609,0.021450353595752,0.006187763593601,0.024912922569191,0.667578528909122,1.00612735320791,-0.581673940022786,1.87562463182771,-0.004562967788802,0.047849672557606,-0.018947229803365,0.039960207377197,-0.223323606786465,0.264018749479204,-0.766807382132541,0.750085493025231,-0.001173810748072,0.024634074968015,-0.003645436708709,0.069502522083395,12,pattern-length-4
-2.27581673042447,0.878675751158765,1.9054414915741,0.743767365302594,0.001465518998065,0.030871248387722,0.011066601340646,0.012991958004739,0.617899225038641,1.15307246963825,1.13487670000862,0.608349988785914,0.004027248962837,0.032004680173079,0.00557509095611,0.041493025267723,0.597484128615435,0.537454361915712,-0.524425775864545,1.92145137774868,-0.001612716191368,0.038125401818568,-0.024198540519266,0.055770585119738,-0.197042913997875,0.1441512949441,-1.38491697872386,1.33943023189615,-0.000722219890377,0.01207830627438,-0.002345529188334,0.091994264783992,12,pattern-length-4
-2.69474250429243,2.47860349292252,2.37128245908829,1.95499567363559,0.131707027170809,0.553147242525752,-0.117118507911197,0.464780568957581,0.622892016990512,1.60962269247582,1.2984852809532,0.905132816214825,0.008371520303662,0.044431724245094,0.008784550531513,0.038268533131633,0.542682086720186,0.578639166756657,-0.865072412428513,1.67446721416761,-0.00351081051216,0.033395581755126,-0.024190607184587,0.038311517882213,-0.432468863094554,0.288656106222045,-1.31685920522994,1.0088873170426,-0.000924385601615,0.024456375267946,-0.001712255765469,0.079441601766597,12,pattern-length-4
-0.205813174040421,0.213268563194357,-2.03331147567086,2.24515421250209,-0.001550507918648,0.001516269163218,-0.01574293584409,0.016782286835147,0.747665254369809,0.826915482952047,0.50813683818826,1.28900746001518,0.00262846115602,0.014414171402392,0.004639276617921,0.019776853170492,0.55290372279107,0.469318916808823,0.720898273011772,0.559280663048508,0.001388006005964,0.013469060022858,0.000796229608744,0.023272117547264,0.484132800286831,0.281822466196303,0.44011426631262,0.162878973586139,0.000235943818898,0.016200390383077,0.00055934464971,0.011639753677443,12,pattern-length-4
-0.203573049912752,0.141367220086578,-2.22902039566417,1.29337689374404,0.000383395160916,0.003913011883839,-0.002194900593383,0.028803504959429,0.732268553885122,0.814849033015695,0.34418218792866,1.5957121338248,0.004339478459903,0.013395085727769,0.006149553163548,0.035483982969469,1.17244970497965,0.243916325617855,1.34281636085831,0.578359058126389,0.005308986122633,0.026781508092,0.004048331562859,0.044631478124346,0.562153143041274,0.481611421551371,0.721378401214001,0.516560080214733,-0.000173577181608,0.026220921120946,-0.000499882637561,0.027405240245081,12,pattern-length-4
-1.459851326614,0.573671665310959,1.44716728592385,0.558210308843778,0.000266069561698,0.019019926997434,0.005180121287563,0.017342382987437,0.495868925954781,1.19882991269928,0.710361106722963,0.897372119858776,0.004375578279176,0.023425138594201,0.004103959225453,0.022535836558506,0.034538182737601,0.790706403376491,-0.317059167369998,1.75851661457189,-0.004926864219404,0.02970588826302,-0.01662265895877,0.045027233295018,-0.079524375477062,0.256966938207987,-0.569536989512575,0.855721468709547,-0.000550159698008,0.01249811467217,0.000487057509533,0.038504436644753,12,pattern-length-4
-1.07876447781194,0.586177186970037,0.974751285951053,0.420978316413633,0.001559737543345,0.027425430950625,0.004748527760048,0.02631937018791,0.5112232931468,1.02993054956838,0.768573404123667,0.550188368233344,0.002379967048981,0.022551585156018,0.003831793807514,0.0183545398945,0.156667629209887,0.170694110375409,-0.430267718659729,1.38943473275682,-0.000678320598084,0.010379315142503,-0.006818467534773,0.0486719240675,-0.085188657113025,0.162988013620412,-0.482190602883463,0.710076390740925,0.000141820824957,0.009241305561578,0.000443075996355,0.037271897897004,12,pattern-length-4
-1.99493968269579,0.800668242627036,1.70336068000605,0.676496520321813,0.001981978701007,0.03560615622824,0.003484141562032,0.027330911376254,0.421962415470796,1.36523087715654,0.789173014023725,0.507525466914492,0.003691973484786,0.030694010232899,0.004052502336249,0.022615567844662,0.259376338883942,0.384102874888145,-0.422668576708027,1.4655034294819,-0.000496832859695,0.023079506072478,-0.006738312379162,0.040720321315661,0.133434515061721,0.076195160775678,-0.484591714696947,0.785087523714228,0.000854308804105,0.005334958437973,0.000702492194376,0.037423075343008,12,pattern-length-4
-1.35252571885489,0.58181103596509,1.78751315884026,0.711710574667089,-0.005823308012843,0.021999744483351,0.002365220299381,0.029242231000831,0.673706436157227,1.42073247663502,1.23027301863128,1.17086862242525,0.004910206959734,0.055859743247722,0.007898399546622,0.063958752882826,0.422276481587619,0.227155476197028,-0.669092066147748,1.97183555458016,0.000224793696036,0.02023380334094,-0.019343368059886,0.052766451192129,-0.12128981935698,0.175186750198478,-1.07720145365463,1.04223670530802,0.000760688727816,0.005869234785181,0.000740811803209,0.043968197516446,12,pattern-length-4
-1.44561988746666,0.447970106376158,1.78867697930952,0.519714700646206,-0.004578732527135,0.018630009048881,0.002130754606698,0.022809482851901,0.477505655849681,1.58171497477523,1.1341240826775,0.481721282319006,0.004717358359004,0.039441801458595,0.005210468100841,0.024114990530495,0.767652278572186,0.319538202991841,-0.684203583730292,1.84274228747687,0.001002974258892,0.028066463298038,-0.012935155117674,0.047285503930958,-0.165637781752554,0.298163226969811,-0.562943279810145,0.735202278758411,0.000375459971911,0.014485575892266,0.001436158369841,0.039685652994744,12,pattern-length-4
-2.12144931378424,0.802590928899895,1.39889143595782,0.863782696427813,-0.008828957721808,0.023292576002173,0.017038644483663,0.013894601996042,0.895942342766809,1.37485522285096,1.51933606177973,0.418708905520937,0.007259177882398,0.033787960534426,0.008726728447962,0.028503338756592,0.347964365342084,0.390815761630227,-0.702636628992417,1.48130684356569,-0.001174498676841,0.021763249099894,-0.014219631538259,0.044718302660279,-0.197539547715067,0.202211116106097,-1.09478644176328,1.32117500711595,0.019805100164633,0.070961010820603,0.073154846918916,0.31301221899615,12,pattern-length-4
-2.40552900339666,1.38670259582632,1.79641364688271,1.03118528785565,0.002033754087002,0.047006473736805,0.008480309842468,0.021790820418235,0.767008535462807,1.33178613078985,1.47101223630603,0.564279732717771,0.010511844977439,0.029509132679623,0.009431684908792,0.043592714042762,0.486969442928539,0.673388364157852,-0.614269399387951,2.07459704586504,-0.000566891582929,0.044589968880614,-0.019520182398064,0.055488922823209,-0.280179751891793,0.228979017564261,-1.15762557043774,0.951406614408853,0.032097429816008,0.135406322916767,0.054213986606689,0.208878216747751,12,pattern-length-4
1.49826247019691,0.636193243217586,-0.049640539604222,0.151938156574375,0.00758781528981,0.014122293130714,-0.002890233339636,0.004590447255333,0.219998381631758,0.368534047014956,0.623766262512987,0.868517301489479,0.000151391134812,0.014753302935336,0.004101642329154,0.018978959313142,-0.431179351165515,0.787619734560344,0.823447251520237,0.893962698393163,-0.004895484247128,0.01737679462644,0.007322561487489,0.025993083130388,-0.292305680060211,0.415645564590853,0.552094275731325,0.82507570620543,2.79005656714175E-05,0.023727455974985,-0.001521248870594,0.045063074346092,15,pattern-length-4
1.74594987630576,0.8962074106492,-0.241997543695945,0.182507473185483,0.008367228629542,0.036033048186974,0.00020467110033,0.009764571361598,0.358671202518511,0.584164033933167,0.554997374141917,0.87326788142241,-0.00130285071213,0.02421674408617,0.006188000694922,0.021575063916836,-0.551473888429273,1.0864780246874,0.734903085262237,1.22489768541799,-0.006414769157827,0.025673476107243,0.00833295551196,0.03288644530943,-0.546510822405679,0.720752376827886,1.03304297275657,1.35452813664567,0.000792195229733,0.046876287663544,-0.000563150545037,0.080335398746269,15,pattern-length-4
2.50056107240565,1.0391608403313,-0.30306375840131,0.117362323362869,0.012223302443547,0.034773375457172,-0.002131125671228,0.002828645563897,0.407853238722857,1.57356056141338,1.13093234043495,1.27235196662124,-0.005384237021036,0.06107174070202,0.013602644170719,0.022679990251131,-0.652361713982875,1.24735973451933,1.19214460584852,1.01056810982252,-0.010864281599359,0.022096568084493,0.009071221217794,0.044010865094006,-3.20451745425954,0.304826643406627,4.87853393554687,1.14471903095529,-0.035622008449066,0.098953534635255,0.073610948608821,0.086051768538682,15,pattern-length-4
1.53387688655479,0.646719615585334,0.108605670928955,0.113974010323417,0.006362875059952,0.024157159557018,0.003273803399921,0.00651669200123,0.288631133217225,0.551581365532918,1.13617761377345,0.715489092883973,-0.000850821636352,0.025735874456049,0.011165453600936,0.017831529146084,-0.522842751297296,0.864657502409816,1.47619479310279,0.351945522351269,-0.009838071963916,0.015327484826419,0.008188200821926,0.030515703726323,-3.62971252050155,0.236458291752218,3.06456287090595,0.203462792417608,-0.071314102564103,0.134127378749425,0.06650641025641,0.096102222965158,15,pattern-length-4
1.65048016008912,0.515743732018144,0.057621740812171,0.117398958353798,0.005187029229555,0.016141537094006,-0.000385800395587,0.005512631768393,0.213907025441402,0.490993680772336,0.931163739757377,0.825741479723979,0.000640393157908,0.024044053487293,0.007880335389183,0.021200348845819,-0.854432610904469,1.50904623955789,1.4414280910118,0.610513053583746,-0.019906448451706,0.027622126512409,0.014436479670779,0.032625796742337,-7.74319443048215,3.52868097733432,9.41779761220895,5.56562490002132,-0.2308536604339,0.147393366303798,0.305322983685662,0.131931302315309,15,pattern-length-4
2.0934200995671,0.854655449027484,0.1592835868862,0.082709355674475,0.011632586858007,0.018760120696361,0.002053223812923,0.004924003221702,0.200436211300163,0.946893566445417,0.826371884679928,0.955439508364273,-0.000988305823478,0.038043176005972,0.008069746530159,0.023307914168394,-0.505865493035234,0.897160037764038,1.23088593796463,0.967292998138042,-0.006838012586027,0.017470916208918,0.006719931744762,0.048336192264109,-1.9160103032402,0.951876271564021,2.43487258985931,0.575446703570821,-0.005947502940085,0.080794316327073,0.011806189945137,0.071551218931142,15,pattern-length-4
1.67444776457012,0.671514341076074,-0.054421934588202,0.074443153230233,0.005947039005592,0.028669257067009,0.001254583919315,0.003723435111589,0.67765838024663,0.877364821390472,1.21638363482905,1.07440436324684,-0.002635328071203,0.043940448427997,0.017787789322238,0.025183465097451,-1.27433616974775,1.46541251214941,1.77623804877786,0.774622294189917,-0.018813134717831,0.028299945675804,0.010530515388084,0.056173774581076,-7.47403378580131,4.59367344875595,9.9650603649663,8.26434035928432,-0.250395475649366,0.259575909549708,0.380810307521446,0.340854840600072,15,pattern-length-4
1.27610064136926,0.606757698823659,0.06294563559272,0.098026137497364,-0.004534703840562,0.026094910653635,0.001295623026189,0.005571024833065,0.260334994746189,0.19909348352294,0.894625525381051,0.836989498726246,0.000580008054687,0.016978337714493,0.007923952793443,0.014780013957639,-0.585007578443903,1.09747507771589,1.10639156354752,1.33716540043955,-0.012662125220979,0.021579671623529,0.01353880880128,0.041238157489975,-4.53017512957255,0.772233815135452,7.3170020533543,1.68832512378632,-0.065540676573431,0.195376225307324,0.143684415806261,0.170621581861998,15,pattern-length-4
2.58764631157932,1.01604249433272,-0.115102580415101,0.228323170521045,0.030589208097263,0.013958806772318,-0.006797322193803,0.008337584585719,0.197993777104276,1.2085069640072,0.690172694192567,1.28278977983678,0.000656664493058,0.047475938511466,-0.005082001117164,0.089369589318854,-0.541768935312449,1.06843663880173,1.24712221350224,0.974173515578523,-0.011880261699561,0.025548761434099,0.013167713995308,0.0347717299294,-4.39494826916917,0.707004342057795,4.57362645875111,0.829051097598856,-0.100219019381545,0.149401483830794,0.107122900651738,0.148733333245564,15,pattern-length-4
2.46921431784536,1.52440437289714,0.018778640148687,0.098030758467817,0.01722634676006,0.036807751483868,-0.003228357973946,0.004797528536139,0.260596700075294,0.892004956134415,0.805249051219609,1.11999657266751,-0.001121439303651,0.041230384849563,0.009673625638368,0.022455445580895,-0.531801632187362,1.09584850214506,0.880681485907104,1.16321296985439,-0.007689169021859,0.021274369961728,0.00793111197806,0.043632503164595,-1.51606319464889,1.18236196023485,1.83779191302986,1.31267989223485,-0.000592837573905,0.075126913942009,0.000479366697222,0.08104079793089,15,pattern-length-4
2.95636556925719,1.52897886297946,-0.447389776917223,0.232052476336731,-0.004496140142318,0.04477396930769,-0.002493702831793,0.003765053212716,0.360886896357817,0.618517104396077,0.904253833434161,1.07282219319812,0.003075111541369,0.032284715712773,0.011083012066498,0.01982228113243,-0.668826232236974,1.59843008844501,1.083614506441,1.161740117725,-0.008872661025466,0.049026555092139,0.007189416307892,0.049306156575528,-6.22981437047323,3.66674727298239,8.0175412495931,5.26288484096706,-0.275706132253011,0.06843605766116,0.3668425877889,0.139066842213778,15,pattern-length-4
1.99483710304301,1.13528782488307,-0.295633688249063,0.461022095511056,0.020933232367536,0.053549589884123,-0.011006893189941,0.014376159314188,0.397560272333365,0.417245626784453,1.34420841703714,1.15086246727023,0.001099988957692,0.037551845435976,0.012847908664831,0.01918730260546,-0.75560681960162,1.21173524139258,1.27573703647072,0.870484036447819,-0.009784215801533,0.019848973617959,0.009912305176197,0.044731626309759,-1.1429383614484,0.511287599590852,2.4793716879452,0.333989592604701,-0.009588751722785,0.068128203338979,0.030594839769251,0.094285150766,15,pattern-length-4
2.25495298307467,1.56023539065998,-0.151884444396229,0.092799909161126,0.011380408048215,0.018007302425897,-0.002736743540161,0.00319880917895,0.164386263080672,0.793059132234968,0.906373431635838,1.11117758169907,0.000356498941556,0.045951933231963,0.011800840569203,0.016711748008973,-0.610544590389027,1.55611414475344,1.08550613178926,1.16566947620594,-0.017548673838686,0.033969517165762,0.011667024351404,0.048017175977674,-2.86911253686045,0.555606558995598,4.98867160572725,1.11241787179586,-0.034477865368712,0.121367711111767,0.082095462310686,0.113949248195265,15,pattern-length-4
2.25495298307467,1.56023539065998,-0.151884444396229,0.092799909161126,0.011380408048215,0.018007302425897,-0.002736743540161,0.00319880917895,0.164386263080672,0.793059132234968,0.906373431635838,1.11117758169907,0.000356498941556,0.045951933231963,0.011800840569203,0.016711748008973,-0.610544590389027,1.55611414475344,1.08550613178926,1.16566947620594,-0.017548673838686,0.033969517165762,0.011667024351404,0.048017175977674,-2.86911253686045,0.555606558995598,4.98867160572725,1.11241787179586,-0.034477865368712,0.121367711111767,0.082095462310686,0.113949248195265,15,pattern-length-4
2.10595627987024,1.87704828527142,-0.020784782640862,0.137304439813864,0.028610248758335,0.022107274358808,-0.000982280692669,0.003187659982833,-0.031142424177146,1.59474737562115,1.8266708836411,0.858808914384888,-0.020647063139813,0.057858842217856,0.025340586507597,0.016025452005941,-0.942382465709339,1.26669657211557,1.94376642563764,0.788070989012547,-0.019418864101687,0.030241861235571,0.015640358236384,0.056799137237167,-2.08627265481388,1.21339496746854,2.98430999755859,0.187382078521764,-0.012944199387178,0.130600277220506,0.038888374513408,0.083541191078883,15,pattern-length-4
2.14488636363636,1.88427886577552,-0.083806818181818,0.074326565067904,0.027166193181818,0.02046491571971,-0.001065340909091,0.000816085596185,0.465661050103413,1.65442793521757,1.54479350417147,1.47030906250714,-0.011694515627661,0.053542076080993,0.023877023498819,0.017924942359162,-1.13205710579367,1.22424067649182,1.79957606745701,1.38178965766215,-0.019159761026519,0.024401481417738,0.011243433550842,0.083025957751727,-2.54254659764907,1.28224677319484,2.53598348422685,0.102838263907978,-0.012628203609823,0.126090778002714,0.030379294376516,0.062577815664556,15,pattern-length-4
2.14488636363636,1.88427886577552,-0.083806818181818,0.074326565067904,0.027166193181818,0.02046491571971,-0.001065340909091,0.000816085596185,0.465661050103413,1.65442793521757,1.54479350417147,1.47030906250714,-0.011694515627661,0.053542076080993,0.023877023498819,0.017924942359162,-1.13205710579367,1.22424067649182,1.79957606745701,1.38178965766215,-0.019159761026519,0.024401481417738,0.011243433550842,0.083025957751727,-2.54254659764907,1.28224677319484,2.53598348422685,0.102838263907978,-0.012628203609823,0.126090778002714,0.030379294376516,0.062577815664556,15,pattern-length-4
1.75706096021639,1.12436050838028,-0.400973993101403,0.18459661466269,0.011090289142126,0.014884976368354,-0.001453185740647,0.004757937614359,0.113594593721278,0.58856510513112,2.01457990758559,1.7907077374674,-0.00315576804138,0.025767695741675,0.037288711805245,0.030276163486278,-0.83959169438816,1.37063995762951,1.24536414324919,1.15567623334591,-0.018037429580377,0.023086897102344,0.018137154244672,0.069902162082178,-2.51906545302447,0.823111823304993,6.45134636374081,1.84742879735813,-0.03152073394881,0.121300858110028,0.116721151279331,0.136067074707861,15,pattern-length-4
2.19276587080527,1.20058516422414,-0.210163201847041,0.388434187586783,0.009692298554158,0.034222928121854,-0.006713820483112,0.012557733416489,0.438757971221325,0.47240921993215,1.27179529152664,0.968201557283163,-0.000229700248272,0.034044165314189,0.010742062722111,0.016304238374871,-0.773450016975403,1.33470027307905,1.36963070140165,1.08190768835728,-0.011239806699299,0.042859405358513,0.012897736370357,0.055023747207842,-2.52443511473304,0.617450927868399,3.70703875699783,0.965129272122873,-0.05021838835854,0.076172529277432,0.075765028356868,0.089157024324397,15,pattern-length-4
1.75770667963318,1.40264399262093,-0.307209141748248,0.381709164996093,0.038606611628616,0.036490996041644,-0.012590475519142,0.018736878596691,0.713449365952436,1.25170604643889,1.32119275261374,1.25492384578995,-0.004526355769807,0.063620588453629,0.018322609040152,0.048480491112036,-1.0009209576775,0.993429273255239,1.35924853156595,0.52517803345465,-0.007626040694073,0.043457593665517,0.00692531636292,0.04830111952634,-1.10939155578613,0.511807134442127,3.03652851777918,0.797544519147226,-0.0089975455888,0.054615851492959,0.051997859453248,0.078977685564384,15,pattern-length-4
1.96149432050659,0.86593518928136,-0.404657941077677,0.239183343415875,0.008084271934768,0.032422993402161,0.002625892902325,0.009518243307582,0.639035674722437,0.425146351176582,1.12240846195323,1.26185196982666,0.001574231440649,0.033513978439381,0.023634573963471,0.042551446386458,-0.976304611505247,0.900651865110454,1.51485637589997,0.705743227382813,-0.009815428523731,0.011976379633622,0.008132094412939,0.053639235419567,-1.73662641936657,0.409864834231244,2.67231406417548,0.452942884711687,-0.024234659531537,0.084809255225669,0.041200460172167,0.11462563956283,15,pattern-length-4
2.31476631164551,1.76977816637364,-0.284511311848958,0.246679399837025,0.021444566462429,0.01505856796645,-0.001971031157568,0.002757558532574,0.119148917376676,0.726824832402681,1.23993986813142,1.31552971130101,-0.00207598474124,0.036230618421076,0.017897453575098,0.022449379348724,-0.758191156788033,1.01060901531514,1.31785676459304,0.757365319248276,-0.013044251408014,0.017528754403965,0.01047393006378,0.053786766862898,-1.95817739823285,0.796097802671143,3.70139339671415,0.275035473102259,-0.015027450195233,0.098474408880935,0.046370241633749,0.095466273802882,15,pattern-length-4
2.09222125169245,1.23163398545216,0.029114692242115,0.026972515692517,0.018508299801509,0.034371839939084,0.000844648655723,0.001309023950908,0.268166186762791,0.487317747154203,1.13420607996922,1.18107840417556,-0.001307089298517,0.032368710049234,0.01420560613223,0.023304632339104,-0.546549244087283,1.23017652990382,1.3991993815959,0.97383342409145,-0.0166344619363,0.030758555589569,0.010524824828838,0.063125682022549,-2.4824525593153,1.21917841554929,3.75304096196991,1.31468522338378,-0.017340875443061,0.130579530773236,0.018108899938927,0.138190142428468,15,pattern-length-4
1.87273655040489,1.01867033321761,-0.281669279532914,0.112456748502365,0.025052197202044,0.045145358505051,0.000725117664813,0.007851388836613,0.21427580266217,0.82251862713867,0.86792445961946,0.84424178377032,-0.000159281645771,0.037334406877465,0.005039137539979,0.023729867375991,-0.685187231325636,1.45257685107033,1.31405555874694,0.996885855426119,-0.015524012984702,0.023652117730179,0.012032990967114,0.058965477732271,-1.82076881452162,0.85309937496985,2.82350009095435,0.504240678948769,-0.011201438583475,0.081908404828098,0.01803378559518,0.082160994125586,15,pattern-length-4
1.75704388801868,1.16187085899854,-0.06051430292259,0.175230618957324,0.000820176737293,0.059611536800665,-0.001935487674658,0.007163653336553,0.237738598094267,0.711690881925478,0.795334251254213,1.10114683852817,-0.001384934999539,0.032187515644319,0.00914494823557,0.019866531521794,-0.635340612684122,1.12722406673854,1.0568413898525,0.89517303002489,-0.011286629848701,0.019708037780557,0.010848357427404,0.029220906991495,-0.968950605470371,0.718010682366211,1.67551375993716,1.48081246610386,-0.004062901328718,0.053806245719508,0.000288234083344,0.087428404067044,15,pattern-length-4
0.421285381027631,0.201094794098294,-0.181049767070089,0.142866000885442,0.000882625045355,0.005280551885259,-0.000419010338587,0.003421008286846,-0.096271150976453,0.540043798298637,-0.064326726478138,0.148234580770919,-0.000473576232724,0.008869240457624,-0.000157341359522,0.005388082656822,-0.237307122741083,0.271203155780878,-0.411320955273089,0.468942427771522,0.00046266529502,0.007168089880578,-0.002905473128284,0.004811509669751,0.056560387160901,0.034531886030966,-0.323146890009333,0.294345356801001,0.000422029063688,0.002414388573241,-0.002305217569673,0.02168468038584,16,pattern-length-4
0.402227194864039,0.275099206634772,-0.187398870731123,0.138849230031845,0.000720622541652,0.004209643494202,-0.000651382053498,0.003201920512637,-0.187045097691065,0.987832808186296,-0.001411366363544,0.337229766769241,-0.005600569787309,0.012173415723614,0.001510622324805,0.00566933897189,-0.182064112947624,0.436297341517628,-0.54937326777292,0.509941704056774,-0.002251566452956,0.026382738061706,-0.003525713755515,0.007104741541945,0.046675293203344,0.040209998901262,-0.430491986759206,0.559631121633167,0.000479729944075,0.001373277432171,0.002569947493391,0.01523862193749,16,pattern-length-4
0.318282332733295,0.198082981820526,-0.132659603274056,0.117976494130962,0.001185672521459,0.003937693507001,-0.000363100170127,0.003447406503625,-0.209806760152181,1.2909668411112,-0.091414141640802,0.392807207031875,-0.007178806208874,0.029311541632835,0.001606407931067,0.015010047593941,-0.251304398330988,0.637279021797687,-0.641095801640747,0.6132981002394,0.003345289964031,0.023838166273615,-0.008143313918208,0.011779961210812,0.075760724977197,0.053211337397617,-0.352517504333789,0.415680441733299,0.000326222779498,0.004312759958566,-0.001937117524488,0.026442034128386,16,pattern-length-4
0.405130947061763,0.240894366361939,-0.168616867377854,0.129943986238405,0.000565002017683,0.004055543229207,-0.000395842431503,0.002968938990738,-0.133858052470589,0.79915444184199,-0.099617220531568,0.156830617298212,-0.005087877093274,0.011190306511531,0.001170946863318,0.004808947218409,-0.187830491013766,0.227836321568404,-0.441663224793646,0.400496260494173,0.000559549808899,0.007907318236276,-0.001985152617707,0.006644697253286,0.017924955184447,0.041540802299113,-0.244107450180938,0.123404611304271,0.000514515857959,0.001937051910603,-5.89488757172884E-05,0.005180990221315,16,pattern-length-4
0.418939554417771,0.278588259806695,-0.189827402948817,0.160959383192787,0.000751100990451,0.004853072947447,-0.000718772848933,0.004198007504855,-0.325879714068244,1.14881598123019,-0.065642993222088,0.378420686278531,-0.00562046076758,0.026343710338495,0.000242662248653,0.013060620487275,-0.458864865951855,0.386507463089732,-0.877750206333643,0.620790067123857,0.002594397296434,0.015238503789207,-0.012326829198698,0.00646807707428,0.188558504826528,0.109889657301395,-0.773372330555091,0.703358648609283,-0.000883268010512,0.00524591925523,0.002443292841616,0.026499081219763,16,pattern-length-4
0.499176546983474,0.232443907419664,-0.198920748025551,0.127233423335138,0.000676261550566,0.004928518256873,-0.000596727294648,0.002985398920433,-0.249180140849021,1.12065554668628,-0.109923301141285,0.216750862407708,-0.006251075255937,0.015533334043676,0.000737763291231,0.005568181390142,-0.323187598145157,0.527136123756093,-0.49042967934022,0.638833120485451,-0.003106772048325,0.036213276222906,-0.008774045241081,0.010214230543563,0.300353147129324,0.127830717178933,-0.791995505810634,0.759154252950581,0.002922358444855,0.012730270513082,-0.005294827456468,0.051179459176327,16,pattern-length-4
0.608355131024629,0.324496488638863,-0.274629365101643,0.142138866031371,0.002201386659486,0.005692174704382,-0.000728444296262,0.002792270709971,-0.17499961941948,0.830224217766624,-0.078273885128806,0.166317163015285,-0.005505436296446,0.014669828014867,0.000605382604071,0.004419421770269,-0.356625935657824,0.47117571127326,-0.657392339013217,0.566149228632385,-0.002178024782026,0.028512677634934,-0.008054833363234,0.006933184615217,0.016356092875077,0.021291478476609,-0.425640428767485,0.447973359903152,-9.05169796798311E-05,0.001757444671935,0.002714439607822,0.016082216497774,16,pattern-length-4
0.38241763550846,0.228199469423728,-0.192585595667377,0.15272728911165,0.000836661886176,0.003572759212959,-0.000384700201142,0.002872626284203,-0.161312864453446,0.875843025969997,-0.102291483552829,0.200454436194694,-0.005302797314682,0.010568651737236,0.001085430770884,0.004668575087182,-0.234728521993514,0.363561039826104,-0.851205732065331,0.65366711585843,0.001882748104155,0.015584128998001,-0.007378683918577,0.008059178990567,0.098067236274504,0.079566628310316,-0.347861293135085,0.466312344645743,0.001099884172306,0.005272954398135,-0.002836079985898,0.029046493247898,16,pattern-length-4
0.416816083754114,0.229359377454296,-0.187422481699089,0.130935054594708,0.000526748627723,0.006191503267404,-0.000145444544346,0.004526840255573,-0.230231930511166,0.875039959649169,-0.070961687016615,0.246068552764111,-0.004784632068864,0.017611768600884,0.0001826414428,0.009715769019463,-0.323373799315536,0.289453039814402,-0.590759237904812,0.646391853681024,0.000987469479898,0.011039849153916,-0.006976110036652,0.005939283346139,0.041811556193189,0.066460369239897,-0.33957762945266,0.496050430847544,0.000965186434943,0.00180101740588,0.002048667170658,0.017279858009668,16,pattern-length-4
0.549649551310004,0.290024004638636,-0.225845532340799,0.152120880719954,0.002205883597286,0.007377498166441,-0.001151782218752,0.005812400219135,-0.229561111900926,0.906050692077555,-0.075985028174866,0.268085495433095,-0.003833366433026,0.023587124845662,-0.000454691016043,0.011798700271401,-0.396489441834973,0.44301752066078,-0.663286232905804,0.703821600828733,0.003503728310522,0.017773782504839,-0.013156076125715,0.015471877678008,0.179718686226784,0.166232777091628,-0.610502397171175,0.795135078615392,0.001975101337191,0.013114192247622,-0.003812386138409,0.060995145921373,16,pattern-length-4
0.660994947099837,0.31188196176409,-0.318556758605962,0.188827242826698,0.002089254092312,0.006986276817531,-0.001846141304157,0.006914092911841,-0.289395104359488,0.980681733912994,-0.018568716463722,0.416973491998113,-0.004444942688063,0.023306313970424,0.000299025701225,0.013029201906129,-0.500135117121134,0.275283252999734,-0.986024430218865,0.528321813269401,0.000533504888058,0.013229059372777,-0.011014433523088,0.002724826739181,0.110882893390622,0.091897377459866,-0.498909812560056,0.630637913564367,0.000461030977822,0.004588170778711,-0.002988770514884,0.038095420980757,16,pattern-length-4
