meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
0.14266044837531366,0.1660998981576938,1.5646468418096406,1.879988651688343,0.0010929025744412348,0.0012459972838927984,0.012159662041900093,0.014400088954006744,0.17966900449810605,0.20840785912568263,3.7535215435606064,0.5228179133506717,0.0004894302129964416,0.013322938186005186,0.051270203813705235,0.10419295172143968,0.6522849141233648,0.7656892543807353,-1.0833120524794253,1.7241434635649389,0.0009112559109105128,0.012761154842356237,-0.0022916981727770687,0.034620149794449835,0.2447546005249023,0.2391549650657809,0.2947835810044232,1.5759730025550571,0.00047116052733160664,0.011695059530795762,0.007549810162052565,0.03396452612458519,-1.8978600002416504,0.8225596345842798,1.2348598790749579,0.42374627608623144,-0.009241204749739707,0.009989243312665,0.005210183068618752,0.029639580512852263,-0.8036044672423718,0.5808501534653453,0.3366230110716975,0.32018374860697213,-0.0008576236484784988,0.039311933975334626,-0.00030246004605467407,0.018697456453995735,12,pattern-length-6
0.2548017233238288,0.26259891495518023,2.041391711991526,1.8100271705455722,0.0022104189885974674,0.010454944839785218,0.011984842015656038,0.08034060759397792,-0.010379801459490934,0.17910015918213876,2.9376910363218296,0.26299368070579626,-0.0022688221853959605,0.009882773802702518,0.025938487378742037,0.08148538001749818,0.6050858656282022,0.5067684617849391,-1.262355408920678,1.6298784733581644,0.00242817805729277,0.00900579163550589,-0.004473443170640616,0.026576429829143617,0.3035200904397404,0.2911952539831275,0.2600563834695254,1.4410542918460878,-0.0001512916030355804,0.014256399466695562,0.0075471655720245456,0.028550530263626618,-1.9516751158471202,0.8709408489333956,1.3549072913874207,0.49039238031123483,-0.00478476994040378,0.03708897245213221,0.0028547552263493824,0.03545773742216276,-0.9264089867514389,0.24554405051936704,0.495841381596584,0.2134475977216735,-0.011485565747788877,0.02113200479807046,0.007684567238239936,0.01574129504611056,12,pattern-length-6
0.0388245985658262,0.0521966336078224,2.0370107783852,1.6434988533887533,0.0007114646181784643,0.0011692719881767498,0.008898577584458533,0.009053178812057775,-0.22848445463945521,0.0947944811023061,3.642360857251281,0.3695650699988105,-0.004477489015847817,0.0005870056247821139,0.05122786197220365,0.09484502020269828,0.7090455383527976,0.7503017181791407,-1.5997584029864975,2.049259585117729,0.0017559153828608032,0.014249614954298813,-0.004319146997211563,0.045920207537566156,0.34528754739200357,0.2727041922081493,0.4509820377125459,1.6102006654801246,-0.000666039501506977,0.012935867070112343,0.008977336042067584,0.031712013633130524,-1.736378007776597,0.6425051037881204,1.1762531729305494,0.5004706083194849,-0.004656921744759108,0.015611776800684136,0.0034258522376882164,0.03499380475647601,-1.3807510067434872,0.30001584766431894,0.6611495859482709,0.07244530528215472,-0.012420699335505806,0.027063825234020972,0.0049883003465857065,0.018107247994920275,12,pattern-length-6
0.24838880746232594,0.18285926616070264,1.8681683173925283,1.4415979851475136,0.0010493522827557684,0.0021844084658270255,0.014083569166765134,0.009930059986535747,0.054173977829768266,0.11174744592707744,3.2737896217169395,0.0869928058772246,-0.0023608228202084643,0.005543230441325845,0.026338503472495278,0.04754386818747394,0.6688377497446202,0.6432885168787632,-1.2173054102436662,1.7926987758735975,0.0011427150698771272,0.012947797555734964,-0.005797635240986668,0.0371221491935656,0.22950103066184305,0.2183085136879473,0.3151312639369046,1.6100880459138893,-0.00043054791732792926,0.011217437358782356,0.005820200630012793,0.03883563878088074,-1.7900402494259298,0.9340295405631005,1.1934775951846097,0.2036840593264303,-0.006304621392532986,0.015484834187789667,0.004123976312684918,0.025985469242083867,-1.1216283769473092,0.3083669688311955,0.5192243717918711,0.2776505077729718,-0.0039562777061029316,0.03609753732396006,0.000965685297481571,0.024499189413449102,12,pattern-length-6
-0.015433161674205862,0.05360586660328657,1.6817464406713185,1.8857573840434745,-0.00029965299697062506,0.0007808528834825905,0.016939203789893616,0.01842091869247396,-0.052856071322571994,0.07900062369759736,4.346428815056296,0.2678934220900178,-0.0020090598686068662,0.0026208285214130264,0.03711054371852501,0.08554287634749813,0.6278941842091695,0.6317556433217041,-1.3545559834293408,1.6282440503495397,0.0034475777955927578,0.01214192441724827,-0.0066705277721251744,0.03573114655841789,0.23818196444230028,0.5375162613197461,0.5211149044450223,1.4833326881399536,-0.0005629125992189891,0.01928107358015284,0.007370170386151507,0.02724184127459692,-2.0422465314502123,0.8526995886516404,1.1812234634346614,0.5204576437164365,-0.008236322047728372,0.01764834855439646,0.0035357933386071464,0.03825208179002256,-1.0573302735423218,0.4030754739833352,0.6749809826906206,0.42898469405641726,-0.0037903031572029972,0.038933204756873015,-0.001794550609060177,0.02539043727514857,12,pattern-length-6
0.1962585037631951,0.2348044207079466,2.0374864233345247,1.7318207129660834,0.004664913992646098,0.007345051800978235,0.021278138353142184,0.02212394790817611,0.17254288617302388,0.38766868429420165,3.002799628762638,0.4592869614953289,-0.0026385968944193173,0.021593289029710687,0.02959576907042401,0.09880311445312052,0.2826706572960918,0.5875926165017765,-0.8159482535421989,1.3207482864408349,0.0010862570309640243,0.010904147836018395,-0.002856784048317817,0.025260062476554018,0.4045030307146459,0.23599913728555705,0.6282198288861444,1.4632213780365042,0.0003078451343611174,0.01632231185447833,0.006919316812828384,0.031021508563584776,-1.4903927924586278,0.9300021715074114,0.9557164136101218,0.25653191699736444,-0.0037396903028400178,0.016918192036641317,0.0018438766296897111,0.019482377539434475,-0.6561640406149895,0.3959180486575123,0.25343483789569365,0.07476981762973102,-0.002138906308451131,0.025315395741933647,0.00079156453221727,0.008429441439219516,12,pattern-length-6
0.1335422514752753,0.09022917650082289,2.293411339728289,1.574069024773634,0.0007936285609588574,0.0015153379725909488,0.019500536462973304,0.015136809684865707,-0.29448670031977636,0.04772863909264615,3.093722773533241,0.1745486762368295,-0.0030275656140249362,0.005522254165802171,0.02782780626378395,0.0765884528040029,0.5813213837246934,0.7962897571852917,-1.279843731086795,1.7791856892762996,0.0007024208213572332,0.017343904481032818,-0.00422729564314129,0.03569626908499168,0.4372804718489986,0.3686764451716532,0.7168370415182675,1.582192242156244,-0.001776818216574298,0.015239467989014942,0.008004571804907386,0.02812015542525039,-2.3531091652664484,0.45019829194617966,1.269987757065717,0.425588730807932,-0.008093776559884712,0.024010385670940857,0.004863094211037184,0.037939961111275546,-0.7792816717994403,0.3955163261844534,0.5941705822732147,0.276884336043804,-0.0012290693253131867,0.028470461116558706,0.0001449798755179768,0.01601057602221304,12,pattern-length-6
-0.07244197939193575,0.0386873262673791,1.8213807442219176,1.2703431046304021,-0.0004317408770208011,0.0004876356909306435,0.012962366438604558,0.013673401450059571,-0.05997781192555147,0.06421955663736101,3.5607734992967357,0.3507727378408044,-0.001968998172516416,0.004364743129177006,0.05029120200970165,0.09055281218752566,0.6800834584363642,0.6449795658295401,-1.3165761570241998,1.839531100153508,0.0026932882977641955,0.010781775186287475,-0.008023014455593093,0.03695301292382484,0.3150759998823748,0.3667531574279818,0.3313085198068485,1.626139730311145,-0.0004943102269181311,0.013989245571424632,0.00666702306335419,0.038151331156720286,-2.1460618762408985,0.8874830114006179,1.212691166821648,0.38869416253692385,-0.008802188592592327,0.01803139616034265,0.003932777057469509,0.033470787281160194,-0.8454692784477682,0.5676353308120586,0.3882860969094669,0.3331248361694508,-0.0031592204909011157,0.041741059755138823,0.0003987350265872512,0.021233012801571024,12,pattern-length-6
0.2011627548042385,0.20708677095953343,1.7913989921099462,1.7573349834642988,0.001997673648527299,0.001935478257414441,0.017436910780079893,0.015738989655916767,0.0886502098768011,0.08351838905626463,3.2689615160102865,0.2688585054986019,-0.00004927408309082348,0.004339403818834378,0.02886665731759158,0.06261814271190057,0.6870022387853069,0.7614124640178538,-1.5256639885179921,2.4772198730604615,0.0026572981895209994,0.013516868522360987,-0.00821659459724758,0.050122931285820634,0.33359425488640276,0.36269961370734083,0.4249417361091165,1.4887484737485155,-0.001100177377153021,0.013873514066943211,0.009408464027523582,0.03279716093199819,-2.0666597491729632,0.7440092744749744,1.1031768429238078,0.47668990966933467,-0.00701956605319212,0.017938856105263554,0.003186464067051858,0.03701349889327184,-1.0124256665410558,0.2397661542596774,0.6023916232040505,0.10418586084128786,-0.004739400204192304,0.028565833661357252,0.0026085571525922787,0.013013669670386072,12,pattern-length-6
-0.05581951836401994,0.07331456453492842,2.2366069154260164,1.6132729116852764,0.00044595053025490083,0.0024599786122341005,0.018252665011452385,0.012814658056510697,0.00517856373506434,0.10452132823822399,4.021873922909007,0.16932045170049986,-0.0021477867575252756,0.01002773686820042,0.12194207135368795,0.19361718759481567,0.5039123024351436,0.7080681816025501,-0.8775904314476924,1.680502109203304,0.00016591151042056172,0.012777045657709058,-0.0007132912892170857,0.04013560686608937,0.4069874458063662,0.3807289904461798,0.39121265037387004,1.8636181865048966,-0.0007321264871218168,0.0189051957309379,0.008217715703721505,0.04380557938978533,-1.956877079541469,0.876076730637446,1.1912649999092977,0.3467661933342717,-0.004652538362085177,0.018766508855731577,0.002837505003637878,0.03156658416920013,-0.9398889840817918,0.160381418085473,0.45685570411432797,0.16509226921912587,-0.00368568872497981,0.023162846473520526,0.0009610391313962776,0.015219151034635002,12,pattern-length-6
0.14673936501150153,0.09898494048250708,2.0560581914790763,1.6911929035701836,0.0010044314937168515,0.0017379798560971933,0.022322198416737864,0.018596672337785062,0.31498074999042586,0.27947031420692875,3.7594978482115504,0.3794105627293103,-0.0006722001468434045,0.02907305620961921,0.06430934457217945,0.14788948907883356,0.3846559555679294,0.7341056422567972,-0.7424939335841758,1.701053104336538,0.00260315540725249,0.01456238786428547,-0.006725773011301635,0.03785206736933667,0.14413335256347448,0.3723295524981262,0.4700880996967028,1.5387510764490817,-0.0015498537877782473,0.012450687992198362,0.006071566710602976,0.030718211495999067,-2.3778445780778132,0.7092897515785705,1.4688170617368042,0.43501339364965225,-0.008873374168671302,0.027827240974513872,0.002358469583583951,0.03747288711034184,-1.04883326736151,0.2569757360166323,0.6194117064994499,0.26063392867162033,-0.0060046538437164045,0.03560247613474157,0.007007142089254966,0.013932088736548639,12,pattern-length-6
0.13953256046070772,0.12252412275384096,2.5785575118719364,1.7689558629627025,0.0016230978080283124,0.0014784349712499785,0.01865780664287774,0.012791536164275344,-0.06519216649672564,0.3714662288240499,3.5674043543198533,0.47258441462802897,-0.003996634978324072,0.016138812905430153,0.04516102822181675,0.1399177773284348,0.6360625331060417,0.7708625606900202,-1.1853054527906788,1.75741339635127,0.0019971572858117448,0.015599473059196884,-0.0040818590560751,0.039717602944933525,0.2544624777401195,0.32092785160369997,0.32477571110036924,1.6304637415185634,-0.0008202959509456858,0.015102888360550626,0.008026637478134386,0.02803717441499333,-2.42496605079715,0.8523980477371761,1.5521731016014806,0.3574157551305393,-0.008425579292610383,0.02479617745138877,0.004256495613893893,0.03822171333281436,-1.1202746329187345,0.34490070862049277,0.6354906418744255,0.32434273205516123,-0.003576670134798229,0.033308194258414095,0.0006939645928436152,0.016435260320163864,12,pattern-length-6
0.15604891597008952,0.1757369512380209,1.9301068408112687,1.3975104842454296,0.0035058203535097247,0.004804285003046851,0.020526168696436545,0.012980981828503777,0.15556100628876077,0.20972366865875564,3.0116874164438503,1.0282959896887234,-0.0005023470045256855,0.011288760197041435,0.05142802938145513,0.09376335764092257,0.3724138840805383,0.44535185019992984,-1.0544495367419695,1.1283493380720206,0.0013404214152862356,0.009479071899616946,-0.002126533696485633,0.020521792196671395,0.3236303262736237,0.2988703976074009,0.4942219016644552,1.0438779644027318,-0.000050771249654070785,0.01332871754025598,0.007472927232701239,0.01889101337460669,-1.402787597563319,0.9412951157694789,0.8805430299528848,0.40352651062668765,-0.0018080635285544992,0.017985705237354238,-0.0001398133867410526,0.017219965581599782,-0.7724982126605797,0.33945891325339306,0.24355119692733862,0.15206756676984318,-0.0032364228773037623,0.021013606973749672,-0.0006617158525313653,0.009462806707949831,12,pattern-length-6
0.010799856223835141,0.16700958801735083,1.9397337747135612,1.4794455924549894,0.0027827096121370476,0.005955376954152657,0.016209627034779576,0.012010875806813488,0.2290989370907054,0.2764118860284483,3.183944926542394,0.7001298595539955,-0.0007608629840468043,0.017571344529605952,0.024344340052709166,0.10725917643064549,0.39489168567262667,0.42140829416140635,-0.8935570276430994,1.391470310030625,0.0018402892087177865,0.007351075148068104,-0.001971945079233056,0.026554139711136033,0.21465165901671895,0.32619274432909073,0.4984641111720249,1.4041434001427993,-0.0005406703162734916,0.014410320525207758,0.006425090027658925,0.02433300837066345,-1.402723498338139,0.6450011684121751,0.7807279549984287,0.41165902586668957,-0.003087517880433187,0.017473280848589706,0.001649644192469912,0.026300338101510105,-0.5454214641026087,0.26770171433790163,0.3747636084463081,0.2055069730376504,-0.0008906845501176725,0.01606087674267523,-0.00004428249741920537,0.008017410948727337,12,pattern-length-6
0.11904511117689957,0.13349260601386803,2.431809940752767,1.8371844163312994,0.0026325467251875987,0.0036240449393385877,0.02375835286550787,0.018409482947959396,-0.06225841610614416,0.0004482777874216235,3.8468006698418007,0.2129266407762011,-0.0009481120662043226,0.0013136645919229052,0.05600361815535873,0.09210572123279975,0.5228996140859132,0.4229940485288677,-1.098471504815638,1.4107675321945967,0.00130515554485906,0.009126558954828674,-0.0026831264995450846,0.03195812543919557,0.3021889406092027,0.26035584457253697,0.14431030049043544,1.6325138141425077,-0.00021604885279513566,0.0139992266459223,0.007161777654733624,0.03211022254143017,-1.7951251029968263,0.7341880150972652,0.8445860245648552,0.19810365551820575,-0.0046505835023305814,0.020551589440788266,0.002432475948003749,0.021866290000423328,-0.7750593280257965,0.3289944617519589,0.5401430637562642,0.27257655964112426,-0.0013865874305276622,0.027140060719251687,0.00027334998478546177,0.01658795959017738,12,pattern-length-6
-0.08716387110138685,0.07836879037102347,2.3464324046284415,2.2250133176059386,-0.0010068674087223694,0.0008850547110803463,0.037038825534321,0.0376461142528427,-0.07822389143673494,0.12904965160054094,3.1232915358109907,0.6730118708830304,0.0011823236398555903,0.00618539638489103,0.012031567462950341,0.07277282165263256,0.42313394713288077,0.41369171955553097,-0.777094169337723,1.3271217482316633,0.0008957792039694805,0.006052691322414071,-0.0026010421264899587,0.02292162486335381,0.344059663660386,0.25360490155836973,0.3070120581968583,1.7834373137474842,0.00015091303573085238,0.012850301570978955,0.00883017279285048,0.03266455926806726,-1.6137852286272507,0.9940019998422102,0.9108173145967371,0.4545243557798934,-0.0027260750710270468,0.021919121283962572,0.0013305465167856474,0.032993362733428906,-0.901762903198,0.35988489382300654,0.4875961339141562,0.43064505674014425,-0.0039053012189009086,0.025082105463329146,-0.0028744703530179756,0.01908754221272235,12,pattern-length-6
-0.060710765697337965,0.08585798823123063,1.3697198938440394,1.753752470218853,-0.000562136719419796,0.0007949813725113946,0.012082454435455782,0.0153897266672689,-0.06860215566162545,0.11346274683961623,4.516872793595422,0.4947449688838751,-0.0022550368691510695,0.003687426387487087,0.0631368980475713,0.11927360107376242,0.5581112806319406,0.3942211192032228,-1.063960793674458,1.3529011226386018,0.0012531446457602162,0.007306435102262947,-0.0023381307776610713,0.03247866309867599,0.28632912355310774,0.29164772804858796,0.30318834641400494,1.6898277088064915,-0.0002688161642081183,0.013966598237101235,0.008545738438008977,0.035214267067332466,-1.4071448471966912,0.778725399467554,0.8068641572840072,0.6233201922189499,-0.0030107571921959048,0.02039131806049728,0.0027626483745640945,0.035825846529340184,-0.5650150337300045,0.3491610170925007,0.43425072950786164,0.24725578592385672,-0.00026661919855509576,0.018127461844127925,-0.00025586287371020833,0.014370258676528106,12,pattern-length-6
0.029172145522888077,0.12130546812725942,1.7904627700203688,2.0651394239561665,0.000542207852031518,0.0015219847195273037,0.01533366443771441,0.01727981858293205,0.10722547815586936,0.2211603436857783,2.8626990043472405,0.7536176051115179,-0.0005959683700586523,0.010344280453914608,0.021313509751101137,0.07544441968287148,0.4402637660833719,0.5117060588196797,-1.1539694655855284,1.6421519653109158,0.0010928597247454924,0.00657356845867026,-0.00279447903761077,0.028698229488366804,0.284466364179453,0.3083126652181781,0.23286558665031276,1.4455368903916632,0.0012499594486785484,0.016964139516481024,0.008675203673128455,0.029498025423518155,-1.772372397254495,0.7279061462908666,1.0075205859015972,0.3787232448111534,-0.003642110985455628,0.018187619537606916,0.0032841844954705143,0.03553408127350356,-1.0005661704061979,0.346930712196086,0.4701012428709464,0.10498390330089451,-0.005706361034792006,0.026317106679699137,0.001779909280291806,0.013331931812657535,12,pattern-length-6
-0.1417377802986358,0.2812967031234341,2.2361401588239227,1.3967277604454267,0.003675459672454271,0.008342026070126438,0.01662875705869587,0.009449425838105086,0.36687009474810434,0.21754228445459803,3.049509048461914,0.6475891309403738,0.001114319352542653,0.02341418812963675,0.031724782551036154,0.12746830606229076,0.35088268817862434,0.5381581873178359,-0.8347912487823018,1.5609387490421407,0.0019805346689562428,0.008020651999206147,-0.0028892544924674413,0.02996133519348384,0.3698701415637698,0.3138753144807353,0.5193154302543901,1.641141367091939,-0.00018394972496053554,0.017380100576691745,0.00976464336327876,0.03310184754685183,-1.446736104628619,0.737989615929072,0.7638365263097426,0.43906111409674947,-0.001757945981405187,0.019149698268223717,0.002087080272423767,0.028404547384000042,-0.7054393003599561,0.21214931107959223,0.4877592933038837,0.30866740317118396,-0.002844904375909955,0.016560155320832638,-0.001199338899149665,0.01615409686153868,12,pattern-length-6
-1.1083454698886785,0.43154401094500455,-2.062168658791615,0.831045156605519,-0.003094507771689083,0.008139509384905885,-0.0054172951684528705,0.019683233350378297,-0.10642279762206695,0.23170740378448004,0.15777728277701344,1.2350236580822458,0.0005787556233470924,0.009102943574096205,0.005304223854328711,0.02551532301308594,0.46850839708509345,0.9957336391705552,-0.12490613418600911,0.6211942265282616,0.002879574700517427,0.020911017676577763,-0.0017098030431954671,0.02000552004487285,0.06323362082217264,0.41326219892974647,0.07249046985749338,0.4511045225139418,0.0001840323155234382,0.017659074971152346,0.0003299630553216852,0.018309901454957565,-0.4664075283566249,0.6497831188489369,0.29991445419999135,0.3552113099035315,-0.00206413052454138,0.012926218132927587,0.0011839748453013636,0.012677730428990602,-0.47570730395732036,0.7137294162178406,0.22791832255534475,0.4634821333402491,0.0009022537075073358,0.040293066341162614,0.00007055685681518128,0.025358540996956072,15,pattern-length-6
-1.1235581883439612,0.46441562351244176,-2.310256224115708,1.1591112727733774,-0.007828282467405733,0.03093680159842587,-0.015319509323129985,0.050659447239797165,-0.24203115484627685,0.6433885426487022,0.3177631985329332,2.370857206259099,0.0005239544922551893,0.02758456608769648,0.009971848984540843,0.06912010973512957,2.171609970937551,2.0910641242375827,-0.8748252763055187,1.416676984774975,0.013185123283072546,0.060744979677894335,-0.005276568232450323,0.05271607146680684,0.18394676307718186,0.5629530320316632,0.26932103825199355,1.0643195232625873,-0.00006411274008325172,0.030062284381305284,0.007873802287128768,0.0248939020766732,-1.8343753524664261,2.202031997463457,1.1338175413665899,1.2304402352856059,-0.016782751952238377,0.02822541462206575,0.008104291991187623,0.05676903065490243,-0.6044542501558723,1.1612976908655772,0.27361306835744775,0.6325775054140607,-0.0005896409675823872,0.0726462358767455,0.00021573171854914497,0.041131306539231506,15,pattern-length-6
-0.9812275590212632,0.4751102045213612,-2.6256498945886,0.9283334918540987,-0.005114337945037169,0.00945788707002029,-0.007032559554071782,0.020416645692183828,-0.21078680616058815,0.4643258034865588,0.2388158865298507,2.0305817675208564,-0.0010672344772015498,0.020248116019705623,0.013167775577268686,0.047519620746159265,1.8841032452053494,2.1691441738984842,-0.7481462191912083,2.425155315387468,0.012970968192928072,0.028851898679669415,-0.006834725745134012,0.07205112817153049,0.22380345603899737,0.8473240540659888,0.4211732147189313,1.2739006081738424,-0.0011665200293367697,0.04116334388391847,0.008916112408586271,0.03854430956780122,-1.7300325163377699,2.4407645636885094,1.1065590684258901,1.3737216152529412,-0.018908387649430536,0.05344209999779542,0.010601775326205175,0.05442237562591383,-0.7108294794897724,1.3631670425766094,0.33532814998273824,0.7398816734906759,0.0004185218283646246,0.06888902940138232,0.00007215313898554356,0.040670751862136034,15,pattern-length-6
-1.605149957169814,0.9100222453873282,-3.573238725720702,1.6010006876358438,-0.010808491982378975,0.02862117101896153,-0.02030203592624358,0.038589406858148385,-0.17186985642423694,0.45907371483575815,0.310506148468243,2.234871519146855,-0.0007294083834528616,0.021561075162774276,0.01568196312271747,0.06667431797587975,2.352973176651642,2.611307428270938,-0.8409404434075877,2.879360881301307,0.011063913425713326,0.1007209689658474,-0.0052735703567791505,0.13808616509143107,0.19308325693826214,0.6121590471466889,0.3154720292991941,1.2317878180229271,-0.00019455145100046563,0.03205880647995567,0.009453318224912839,0.034346939499806786,-2.3227620367910347,2.991836506369661,1.620828905292586,1.7696278338688358,-0.025974383128693084,0.05176275265835911,0.015310398242602847,0.05578498716399768,-0.5079756974276288,1.5130447985244166,0.20358091183122093,0.7406153993295664,0.00008282383602720005,0.09345625697779171,-0.00015928291259940692,0.04762790336096048,15,pattern-length-6
-1.66259644333731,0.7911848537428271,-3.554139973023154,1.576849517594713,-0.009193891677587405,0.02079496606171345,-0.018865235641757145,0.034288286971701186,-0.11715958548766875,0.7433827535125801,0.3215929797955527,2.7468984735337285,0.001487029336329641,0.031006239245503102,0.01587332250393544,0.08062730283517247,2.144959093011008,2.1001745775557272,-0.7046147397461875,1.9883681553282644,0.009115414675187221,0.05945810701316981,-0.004443272468113927,0.0778733753795933,0.2368436073386793,0.760626212711993,0.2635070845072207,1.2148969704055308,0.00022108157013513944,0.037125728808260094,0.004793685227099854,0.036439029680278234,-2.178199682268717,2.502179290641977,1.5578552298892328,1.4716417297633295,-0.013238282497754631,0.05245388277140844,0.006978205403848743,0.05807430880655321,-0.07634627337167757,0.3092742657751985,-0.029725989351127892,0.12087643002261816,-0.00014283377826857595,0.020995308095114778,0.00013515250244841044,0.008399370548288454,15,pattern-length-6
-1.1838074815039539,0.46882316205621327,-3.036480822095684,1.2722208405435866,-0.006592153658641388,0.010296342845384518,-0.018363230883456434,0.023071117515588824,-0.21377154141822832,0.35039510736436874,0.26894027622009936,1.649339624047988,-0.002086453263131719,0.017828579654396704,0.009191327088783964,0.05709562866825284,2.1797575802126556,1.9314285418941597,-0.7971543044779953,1.5772372102106003,0.011582720760121843,0.05919374573457214,-0.005865812689860583,0.05921863162306302,0.09928590765681782,0.417717736084259,0.16175038444061474,0.8084711807212788,-0.0008853876784940473,0.01964322463106977,0.0032192580423147724,0.03247266136671538,-1.6612993715857924,2.5926883179144555,1.0557020171349791,1.2050036002068245,-0.015139561564511026,0.0430970189809126,0.006781391540416717,0.042837789465934015,-0.8383473265590503,1.195437829964852,0.8418706106142115,1.040537624386356,-0.003476224953681748,0.07285260808127053,0.008943184291079927,0.048265650791363066,15,pattern-length-6
-1.6066535998118554,0.8818174617815228,-4.040352147677569,2.121093309930544,-0.015784625450699395,0.023644143043045514,-0.037978432512127125,0.04140386804536782,-0.2012003740599587,0.6190949392821653,0.2473974030449052,2.239603815728996,-0.001043403385298083,0.027635068092034656,0.004340774351985446,0.07357141880080655,2.0626070399449783,2.313334861967109,-0.4335663032490641,0.9719677258499774,0.01479898206506989,0.05028577538646002,-0.008554373987551104,0.035087662460007524,0.09401687057905977,0.6653467386579388,0.073177762986973,0.7458219128426289,0.000525054485392046,0.039215812564742464,0.0014844992888877555,0.027785921288964892,-1.1807357720526468,2.044615058863788,0.7050272899200174,1.1289803457643963,-0.008744811640044172,0.031110888213622945,0.005390275911867311,0.03268387520415511,-0.34770363931124554,0.6463234754485404,0.18211014861089558,0.37468282714547874,0.00121904210940102,0.03784403121539311,-0.0006731055592049101,0.02290432078940146,15,pattern-length-6
-1.4649929971920452,1.1256101328530643,-2.8498913859299635,2.761553477601067,-0.008566689877289391,0.0608707158490254,-0.028873886644957273,0.12055013529674906,-0.1956438259322166,0.3692290609813865,0.2143082533635173,1.8415755141598833,-0.0010656694302703029,0.01898557103679138,0.011902571491545591,0.05203891979183047,2.1401221015874077,2.301897332676214,-0.5944396047031179,1.8042856323563001,0.017631302629581368,0.0316220441517271,-0.006714510257681348,0.07575261409542255,0.27769682513797767,0.8921083230159094,0.2004581360032424,1.2496332843515454,-0.0009795674176285205,0.04167668298099597,0.008628553559507077,0.030854261010074848,-1.788715356643724,2.879439279240649,1.1827884355196645,1.5995306194331051,-0.0216686660920829,0.04295006747930448,0.011870998260297968,0.07212816057048319,-0.4916041890192275,1.0935388617036055,0.27737497635161656,0.616925095566137,0.00029288096376394856,0.06301745567924126,-0.000168605715762477,0.037236840493361664,15,pattern-length-6
-1.3609310755488322,0.8913594764058643,-2.9837217453566525,2.743466291023408,-0.008227462599017068,0.054002143955871745,-0.030884838114510076,0.12934737252605275,-0.09665482710389532,0.21250184858059476,0.2051710591596716,1.5403869338227236,-0.0008862682885674043,0.011072559978964617,0.005463051909393918,0.05398147468320306,0.7377543798364631,1.6561620802885806,-0.23982247778885257,0.8808527250641092,0.004287394271867517,0.028995891296441516,-0.0025294724732363135,0.018868886628706692,0.14839719041232227,0.7749969692129426,0.23845423190855808,1.19807148682027,-0.00034381676797278415,0.04445155901725337,0.0025945617427873074,0.03974739611872289,-0.7447769536357635,2.030621581158275,0.5481022049398984,1.1292281118515812,-0.009024677386187457,0.040015507968824554,0.004992606144482545,0.023950668763676963,-0.5250774882920904,1.304773361923659,0.30605640299466924,0.6418355454633762,0.00018736615824361478,0.08570666417249671,0.002777837319455235,0.04396723565764602,15,pattern-length-6
-1.847928913132267,1.1273823655591613,-4.454737746236494,3.12724870035954,-0.019836904505552724,0.04819965029628344,-0.066816199866281,0.1492286424529283,-0.1524085796580595,0.30561372705385387,0.4275333718692555,2.104073865045848,-0.0018448500897232636,0.01436186769583276,0.013131464657899005,0.0718468970981369,2.730325633404302,3.1021214783670548,-0.94244899001776,2.1851699189053533,0.036283231558409255,0.043051560935591496,-0.012307625190884464,0.09893731661580125,0.08595441626046754,0.9770024525160238,0.08860911493214332,1.0749881253667024,-0.00043044347510067237,0.041121843780780806,0.004752531361718362,0.03298497341040154,-1.2126643825728607,2.970057189600843,0.8996729895480375,1.970597261874509,-0.022545040709016365,0.051930852295893816,0.014207927749616583,0.07540452975523108,-0.6767582569341161,1.7150352685628345,0.32925510406494135,0.8906342058190381,-0.00010068314511629168,0.10656580588933084,-0.00007683203707104209,0.06217222445737847,15,pattern-length-6
-1.2776450354490982,0.6124262124599232,-3.2526162994827725,1.4650233564811392,-0.004800992009551465,0.017474978567437797,-0.016829009997093438,0.033749755970811056,-0.07453226506209173,0.4699951271159398,0.3057029762588629,1.8215511585392614,0.002264747601078692,0.024809861923578137,0.01563318831349032,0.07225354352798918,2.168470685282281,2.483601939564374,-0.748570627980418,2.3854313299150345,0.025579490543927295,0.058522956635982545,-0.01328828955768899,0.07432966417443143,0.1895487383209436,0.9724304643311438,0.35814517032762117,1.325788469104742,-0.0007056957966438495,0.046562115051706765,0.007176841277980872,0.0353614303560961,-2.1897786678327407,2.8647856588100797,1.352867311259867,1.535657531411285,-0.022038803211230015,0.0492473025198335,0.013221569709614779,0.048110493708360375,-0.7066756188228819,1.3991067480091244,0.4501635981541054,1.0452253807198006,0.0031392166656691134,0.09091395897441226,-0.0005894117845728825,0.07032671437512396,15,pattern-length-6
