area,pressure,timeBetweenTouch,timeBetweenDown,timeBetweenUp,timeLapsePress,x,y,area,pressure,timeBetweenTouch,timeBetweenDown,timeBetweenUp,timeLapsePress,x,y,area,pressure,timeBetweenTouch,timeBetweenDown,timeBetweenUp,timeLapsePress,x,y,area,pressure,timeBetweenTouch,timeBetweenDown,timeBetweenUp,timeLapsePress,x,y,user,length
78431376,0.125490203499794,0,21534517,21534616,99,15.885292053222656,110.6151123046875,117647072,0.14901961386203766,92,21534708,21534808,100,61.842742919921875,38.5706787109375,156862752,0.15294118225574493,109,21534917,21534983,66,76.52914428710938,96.5458984375,117647072,0.1568627506494522,92,21535075,21535150,75,83.52264404296875,129.60699462890625,41,pin-length-4
117647072,0.1568627506494522,0,21535743,21535850,107,51.85198974609375,131.60614013671875,117647072,0.1411764770746231,101,21535951,21536033,82,38.864013671875,90.5484619140625,117647072,0.1568627506494522,42,21536075,21536125,50,123.48565673828125,87.5498046875,117647072,0.13725490868091583,109,21536234,21536284,50,91.5152587890625,102.6185302734375,41,pin-length-4
313725504,1,0,83993648,83993712,64,58.81831359863281,43.625244140625,392156864,1,1619,83995331,83995408,77,94.16925048828125,65.61077880859375,352941184,1,787,83996195,83996284,89,33.85298156738281,55.61737060546875,274509824,1,1289,83997573,83997638,65,84.482666015625,53.61871337890625,42,pin-length-4
235294144,1,0,83999462,83999509,47,64.80998229980469,54.6180419921875,392156864,1,1247,84000756,84000838,82,93.17059326171875,61.6134033203125,274509824,1,572,84001410,84001507,97,48.832183837890625,46.623291015625,392156864,1,554,84002061,84002142,81,80.48822021484375,71.60687255859375,42,pin-length-4
313725504,1,0,84003479,84003561,82,30.857147216796875,74.6048583984375,352941184,1,508,84004069,84004130,61,65.20947265625,43.625244140625,352941184,1,569,84004699,84004781,82,33.85298156738281,63.61212158203125,392156864,1,470,84005251,84005306,55,92.47158813476562,64.6114501953125,42,pin-length-4
274509824,1,0,84006933,84007020,87,29.858535766601562,57.61602783203125,431372576,1,472,84007492,84007572,80,84.18310546875,76.60357666015625,313725504,1,477,84008049,84008132,83,40.84327697753906,49.621337890625,392156864,1,445,84008577,84008649,72,76.4937744140625,55.61737060546875,42,pin-length-4
352941184,1,0,84009711,84009785,74,34.851600646972656,57.61602783203125,313725504,1,472,84010257,84010329,72,93.17059326171875,70.60748291015625,235294144,1,419,84010748,84010830,82,32.8543701171875,52.61932373046875,431372576,1,468,84011298,84011365,67,66.50762939453125,70.60748291015625,42,pin-length-4
156862752,0.16862745583057404,0,713271568,713271632,64,104.50323486328125,107.390869140625,313725504,0.27450981736183167,202,713271834,713271900,66,31.8704833984375,137.4532470703125,235294144,0.25882354378700256,387,713272287,713272349,62,65.83903503417969,140.602294921875,235294144,0.24705883860588074,353,713272702,713272740,38,81.82423400878906,158.4442138671875,43,pin-length-4
117647072,0.16470588743686676,0,713274212,713274258,46,138.4718017578125,107.390869140625,235294144,0.23137256503105164,158,713274416,713274467,51,55.848297119140625,156.445068359375,156862752,0.23137256503105164,250,713274717,713274792,75,39.86309814453125,139.60272216796875,235294144,0.2862745225429535,224,713275016,713275057,41,30.871414184570312,139.452392578125,43,pin-length-4
117647072,0.1764705926179886,0,713281069,713281142,73,135.47454833984375,103.392578125,235294144,0.2392157018184662,927,713282069,713282126,57,42.860321044921875,98.4698486328125,235294144,0.2392157018184662,269,713282395,713282459,64,12.888069152832031,125.60870361328125,235294144,0.22745099663734436,346,713282805,713282859,54,51.85198974609375,91.472900390625,43,pin-length-4
156862752,0.1882353127002716,0,713283695,713283769,74,137.47271728515625,96.3955078125,235294144,0.24705883860588074,234,713284003,713284059,56,47.855682373046875,111.46435546875,235294144,0.2392157018184662,246,713284305,713284376,71,53.85014343261719,132.605712890625,196078432,0.22352942824363708,261,713284637,713284668,31,63.84088134765625,118.4613037109375,43,pin-length-4
117647072,0.16470588743686676,0,713285479,713285543,64,141.468994140625,97.3951416015625,235294144,0.24705883860588074,228,713285771,713285844,73,43.85939025878906,95.47119140625,235294144,0.24313727021217346,285,713286129,713286203,74,13.88714599609375,104.61767578125,196078432,0.22745099663734436,252,713286455,713286493,38,75.82978820800781,107.466064453125,43,pin-length-4
666666688,0.23137256503105164,0,10399780,10399894,114,60,53.14642333984375,666666688,0.24705883860588074,201,10400095,10400207,112,56,61.8397216796875,666666688,0.22745099663734436,233,10400440,10400547,107,58.66668701171875,72.5040283203125,666666688,0.20000001788139343,193,10400740,10400821,81,64,86.4722900390625,44,pin-length-4
666666688,0.23137256503105164,0,10403746,10403842,96,63.333343505859375,49.8138427734375,666666688,0.2392157018184662,135,10403977,10404083,106,38.66668701171875,85.1678466796875,666666688,0.23137256503105164,176,10404259,10404373,114,78.66668701171875,75.83660888671875,666666688,0.20000001788139343,169,10404542,10404647,105,83.3333740234375,91.804443359375,44,pin-length-4
666666688,0.21176472306251526,0,10406047,10406169,122,63.333343505859375,57.1455078125,666666688,0.2392157018184662,141,10406310,10406409,99,58,89.16693115234375,666666688,0.22745099663734436,236,10406645,10406782,137,82.66668701171875,63.83929443359375,666666688,0.21176472306251526,309,10407091,10407190,99,92,93.80401611328125,44,pin-length-4
666666688,0.2196078598499298,0,10408187,10408302,115,68,45.148193359375,666666688,0.24705883860588074,160,10408462,10408561,99,63.333343505859375,63.83929443359375,666666688,0.2352941334247589,190,10408751,10408892,141,81.3333740234375,57.84063720703125,666666688,0.20784315466880798,175,10409067,10409149,82,82.66668701171875,91.137939453125,44,pin-length-4
666666688,0.21176472306251526,0,10410333,10410464,131,72,59.14508056640625,666666688,0.23137256503105164,198,10410662,10410769,107,53.333343505859375,63.83929443359375,666666688,0.22352942824363708,346,10411115,10411242,127,82.66668701171875,59.17364501953125,666666688,0.21568629145622253,194,10411436,10411542,106,90.66668701171875,88.47186279296875,44,pin-length-4
